"Id","Predicted"
1362,-2451.96808773757
1363,98.5182992030747
1364,94.2834018017051
1365,80.6132188757106
1366,-13184.7912109771
1367,99.2034860769387
1368,74.8238645279195
1369,85.2795292768579
1370,-2006.48418097335
1371,-3220.60872877167
1372,-5369.93928164066
1373,111.154565506403
1374,82.4735632984062
1375,90.3323041327825
1376,98.3721853504158
1377,55.2445188791621
1378,-10984.0829164295
1379,-697.02446937262
1380,158.324841876587
1381,65.0307670259259
1382,-3366.40024030487
1383,110.921811545164
1384,98.5834752595418
1385,104.588984042579
1386,97.9404599308988
1387,-2931.80778400349
1388,-6797.63294202327
1389,98.3805397315054
1390,97.8365380936899
1391,-6904.8097407856
1392,98.1320391184836
1393,78.9163603076256
1394,64.9067400356101
1395,60.4518975929668
1396,93.6318097918334
1397,112.167494100565
1398,97.7013745924202
1399,96.7725603078071
1400,96.4610103900501
1401,-336.96535009895
1402,97.8850348114427
1403,-3595.30547737441
1404,94.7620952730858
1405,96.5041772726778
1406,-40.0172202049995
1407,96.809374186992
1408,96.4132122940315
1409,77.6777135328225
1410,-8253.75598394802
1411,72.3673895059776
1412,75.2559794144473
1413,-2099.17202234439
1414,98.4528780063953
1415,99.6369126865917
1416,98.5806001496189
1417,-2765.31176407109
1418,100.525639746813
1419,-1647.72999252269
1420,110.998937094072
1421,97.626457239335
1422,98.7513334003273
1423,603.843635770948
1424,-281.859864544692
1425,950.198436267198
1426,98.1757103978612
1427,-2828.08684407599
1428,124.217362250862
1429,194.369661803109
1430,-3741.19594666141
1431,98.0649998995335
1432,86.3908998529078
1433,113.59955325963
1434,77.0394134445712
1435,-10063.215092546
1436,-21322.650070164
1437,99.9192297237934
1438,-3456.50996817226
1439,-5063.88484941553
1440,87.8833433543761
1441,-7830.04444822064
1442,72.3142208473121
1443,62.743589176179
1444,177.537185035979
1445,98.7478871280096
1446,111.197459226768
1447,104.892929562522
1448,111.303373132905
1449,-21.5360878672879
1450,100.707448443716
1451,31.1793021530632
1452,94.0993014697753
1453,-622.750184867444
1454,-2971.85649410537
1455,119.253352479424
1456,-2482.99394054083
1457,119.367887713257
1458,89.5100624161759
1459,87.0226980143473
1460,-5542.77198025768
1461,48.8253507205468
1462,98.6212848415831
1463,98.508375669782
1464,612.805951214018
1465,-72.8375570064429
1466,97.9114109572052
1467,-3055.82212241634
1468,-4291.34254318489
1469,-1239.71129388332
1470,98.6386155551061
1471,-5333.8005638247
1472,97.8468130023373
1473,98.4932731086152
1474,94.7268606111165
1475,91.5718435925247
1476,-3569.49056811751
1477,-5324.17362783922
1478,98.7664507282713
1479,96.9980682135424
1480,107.668309950502
1481,107.543339088236
1482,82.3493993156134
1483,-1168.72360017803
1484,75.1364583870651
1485,98.6790682608212
1486,112.585260834856
1487,-6603.01560920838
1488,94.0657487279721
1489,66.9687869769718
1490,-8470.50404403526
1491,111.227572338233
1492,-2073.64700315538
1493,90.8212077089264
1494,107.119641917662
1495,-162.366444085571
1496,-14783.0085307864
1497,-393.20756596134
1498,91.932567044323
1499,-11344.9390151779
1500,121.023303340417
1501,-6834.18827730369
1502,98.388114155925
1503,98.380787633372
1504,116.289579268779
1505,125.525162135379
1506,-6509.32192631109
1507,98.062931564534
1508,-395.481234747076
1509,157.965288658194
1510,-58.2153519517205
1511,247.429547796383
1512,89.5591740996987
1513,103.309347587048
1514,95.2806113556575
1515,111.129709475379
1516,98.5210972230355
1517,112.625507038405
1518,71.9119537263318
1519,58.5214724247615
1520,87.6585830478398
1521,-2227.34113373273
1522,79.0211343082381
1523,-860.619262450248
1524,96.8247767754792
1525,-15162.2751527366
1526,-627.642241548309
1527,104.398456732293
1528,174.467820375071
1529,98.3406909179087
1530,104.49477747796
1531,107.024799268898
1532,87.6258770738911
1533,111.022604852535
1534,95.226172444391
1535,101.982936071603
1536,-4513.57003775214
1537,-33.7776082066552
1538,66.7637613868903
1539,-975.381625576136
1540,46.6056210243084
1541,-5681.47759443871
1542,-4534.03775399315
1543,113.327096636726
1544,98.1995720193569
1545,29.7856943799474
1546,-28265.5496527939
1547,75.2069843975382
1548,98.0254387789406
1549,66.4123489664033
1550,78.7459811159017
1551,-8966.23151874501
1552,93.9801017527977
1553,-2124.85257836887
1554,-19593.0173143943
1555,-1531.84611973443
1556,58.789198279263
1557,98.0347914536555
1558,-26933.5472108895
1559,128.637407764502
1560,98.8123272074485
1561,80.4113064754277
1562,101.188071916499
1563,97.9969295456129
1564,111.090286381452
1565,90.4671395316601
1566,97.4644292228806
1567,79.5632333970177
1568,93.1286206807905
1569,92.4613472262466
1570,57.6175576541017
1571,-3953.41074275655
1572,-14794.8671395127
1573,-4893.27601933819
1574,99.1807830690005
1575,94.1735501810097
1576,77.0062245668357
1577,98.4877681381534
1578,97.2473695863541
1579,98.9744956401154
1580,-8701.89287393186
1581,98.4709647265656
1582,95.0398771996958
1583,85.8145556204523
1584,77.5460727123776
1585,98.884902720161
1586,-7090.67383875442
1587,98.0178923196275
1588,98.5487767560854
1589,89.9882826895732
1590,-5568.10138253564
1591,96.3234174557775
1592,100.417426633929
1593,-13528.6584623639
1594,-21849.9580990727
1595,149.266393842371
1596,-9278.75954082376
1597,79.4112710704367
1598,-5255.40799869807
1599,-389.342604603965
1600,82.0802496023668
1601,110.918497026398
1602,-4658.18767154604
1603,111.084702704286
1604,110.882904070064
1605,98.7157479437931
1606,96.7256738746488
1607,79.7694323433798
1608,95.3766237371935
1609,88.5580529396245
1610,111.779546007483
1611,-12695.6667895359
1612,98.472986112464
1613,-5317.33422347725
1614,-2586.30633617568
1615,612.431535186804
1616,102.07353556498
1617,93.0044060616216
1618,-18950.7387125434
1619,122.699801996015
1620,73.6032064053886
1621,-24884.7032272976
1622,85.5226625197405
1623,-877.259800660161
1624,88.2391246267462
1625,-675.820008595613
1626,89.5646194656807
1627,90.8631175144482
1628,-1303.0906544968
1629,-16043.0681136621
1630,130.595807731326
1631,111.879225756786
1632,85.7158670166794
1633,111.56224199307
1634,64.1655047273109
1635,-28240.1299886459
1636,90.2298236231552
1637,98.5718710594179
1638,-6400.99085279733
1639,98.0210216565175
1640,-16104.5671813101
1641,-5553.13133240193
1642,71.7327385766089
1643,98.6132953711062
1644,147.945814648209
1645,111.078610817763
1646,135.215680824234
1647,107.687908282465
1648,77.1460973635897
1649,103.681178909504
1650,77.9779914244512
1651,-5742.70706803409
1652,-16345.9539180896
1653,-4448.13522370872
1654,-12708.69868847
1655,84.2400030197737
1656,98.0769274171868
1657,53.9989930727554
1658,89.6130131935615
1659,91.9960962781432
1660,70.573259784822
1661,79.7837247949519
1662,67.4974234063435
1663,76.2504338709695
1664,118.845799244238
1665,94.6293303507906
1666,-10931.1563043467
1667,-14971.4822394691
1668,102.165537951813
1669,81.3178715626565
1670,99.013943841733
1671,-1850.94770527793
1672,-6833.40041519612
1673,-6172.28606502247
1674,-708.717865937112
1675,98.5116856530462
1676,94.794966036602
1677,-278.662681307871
1678,178.235847429188
1679,-12828.593609197
1680,90.0760547264273
1681,65.825666872689
1682,103.298670872838
1683,75.2770104215598
1684,101.229117798804
1685,98.0330904418115
1686,105.812756591233
1687,110.97097014374
1688,98.6858526889149
1689,95.3667351136052
1690,111.976872206434
1691,93.6453681478416
1692,-3042.4839190698
1693,98.4045774134635
1694,-7806.2315762808
1695,-383.246119896294
1696,67.3714264802325
1697,162.107150486385
1698,78.9821669826533
1699,74.8460508192792
1700,-1441.35637149955
1701,136.671663067531
1702,98.5037071919079
1703,-5588.08727049288
1704,97.9889059272531
1705,114.882810660563
1706,-34480.8561788914
1707,97.1427075499401
1708,-1440.73113775301
1709,95.176242686575
1710,98.3372323095234
1711,-3108.2233266509
1712,98.3486849024792
1713,98.8876086693177
1714,111.102157932664
1715,-4153.02877827682
1716,71.0232197258414
1717,-9449.37886258345
1718,-6691.93567334007
1719,98.3062546710095
1720,110.803627870784
1721,-4225.59016123683
1722,103.181316007135
1723,-617.968768783137
1724,-18558.2921771439
1725,-5388.48765414544
1726,117.237709469186
1727,56.3418778918891
1728,117.459261352068
1729,98.6949042827956
1730,110.583797503668
1731,100.215248628056
1732,-1217.81950276595
1733,97.8001682280656
1734,98.3424674883186
1735,168.923185632105
1736,-23974.513712524
1737,110.858923209134
1738,60.9558003894095
1739,113.545565051524
1740,112.090989761253
1741,101.288584648238
1742,-3259.43140501006
1743,-167.428051492006
1744,181.58462716175
1745,95.2209273640632
1746,85.6488365190099
1747,61.4499858209506
1748,-877.647677453313
1749,-2330.44633048805
1750,-519.969051102129
1751,89.3645586020788
1752,110.466078030999
1753,98.7206029353447
1754,66.9285103757096
1755,52.0803402054818
1756,92.676353504197
1757,-2790.96747360456
1758,215.301506781142
1759,104.413614263569
1760,115.283235678584
1761,100.855127162238
1762,61.2165228260952
1763,104.342422428763
1764,-5488.62894542505
1765,78.6798178661594
1766,104.368018038608
1767,98.2136822538098
1768,-23453.007738807
1769,-351.683575447156
1770,98.2858791766479
1771,-8223.2794391744
1772,110.867435738643
1773,111.287935413441
1774,111.581081877457
1775,109.712669724745
1776,93.5161501359156
1777,-28440.4200882857
1778,102.533997562085
1779,72.5041353771174
1780,98.354801370521
1781,-5661.70841051612
1782,-7231.43707431267
1783,-6835.55839959422
1784,-4335.63524988445
1785,99.5947603086284
1786,-38.9478351414876
1787,91.3487070649705
1788,-23372.2585053268
1789,-1.81150808880781
1790,114.523015171004
1791,-6395.64514073285
1792,97.9705884076047
1793,-15681.5818581657
1794,-4235.24130745581
1795,100.376879558502
1796,-18840.9664399737
1797,102.708826930427
1798,-4619.68815331013
1799,98.9311850996528
1800,-4169.92000690166
1801,88.6002386248322
1802,89.2099836773378
1803,82.4749235252949
1804,91.6389507302154
1805,98.1684589913234
1806,-2625.43964462201
1807,109.3050079837
1808,63.7327556141144
1809,-5721.67351791088
1810,-3385.34906677355
1811,99.3007132871397
1812,98.7762294313462
1813,94.0123598066885
1814,98.2210424654891
1815,98.1378589717486
1816,102.998393745318
1817,-5210.79502850698
1818,98.4446539422454
1819,98.5238564187135
1820,-133.337592349177
1821,111.18945815578
1822,99.4377000846119
1823,-3650.57584160044
1824,91.6450410834881
1825,-3643.29266775494
1826,-8982.39431330698
1827,99.9398542164078
1828,-5985.80310091132
1829,98.4477078475709
1830,-13721.2085247305
1831,113.38182343841
1832,-65.6885354228455
1833,358.958066317837
1834,99.1805537286874
1835,-31.2802173217447
1836,111.35712349598
1837,111.410671485958
1838,88.2192459345401
1839,-32890.8703245574
1840,98.7785197554908
1841,59.6708128903857
1842,99.1930954357099
1843,-8084.55489953124
1844,-3107.64376150361
1845,90.0939674280814
1846,90.0246751680361
1847,-7516.05210622265
1848,60.2070507719359
1849,98.3533908586483
1850,-12003.6350250605
1851,111.434130839511
1852,-12420.3202100831
1853,98.4526518471794
1854,98.4840107487586
1855,77.7707087120249
1856,-1001.76405520211
1857,-81.9557939203696
1858,-13988.5852922139
1859,60.0968672503706
1860,51.9955124713029
1861,94.4398274366305
1862,36.3655003127912
1863,-2765.37245578758
1864,98.4418626431989
1865,-10424.4403116928
1866,-999.630698740507
1867,108.634899378535
1868,-164.08060028365
1869,89.4651560430388
1870,107.447435902615
1871,96.3670280126545
1872,77.0765843165069
1873,-2229.23701779915
1874,95.6431230410532
1875,-9390.75056042792
1876,98.4549502186381
1877,111.621632749599
1878,-6234.57734555679
1879,-2770.0976473694
1880,-13.2631488730521
1881,114.992219546115
1882,117.450669573532
1883,-7234.67079779474
1884,65.7709664435342
1885,113.183456274949
1886,112.136436252023
1887,-1131.75785467258
1888,-14403.3580549931
1889,0.969458093103142
1890,-2487.90566903356
1891,-31384.2174692719
1892,-207.55343111431
1893,97.8162777957577
1894,-2181.0526079145
1895,99.0044126730194
1896,90.9831752975503
1897,-6236.67100422672
1898,98.3411491943789
1899,-17683.8905139317
1900,-4629.55635100356
1901,137.582926123817
1902,98.5086934982077
1903,91.1390501450756
1904,-7973.63216922659
1905,-2297.58606642685
1906,99.699952114242
1907,77.2369213341393
1908,-10444.1284333093
1909,248.512557261482
1910,-12.3569637789246
1911,-6350.023899915
1912,54.5981727013612
1913,73.3460423835528
1914,126.529106328701
1915,95.87236779431
1916,-17571.8505234405
1917,98.5673508413656
1918,-1863.62170905353
1919,-8100.99009731421
1920,97.4184549314019
1921,-33.9110669498829
1922,97.4120682182162
1923,-2823.87481673794
1924,70.1384815993674
1925,96.5890096508848
1926,84.2653537099566
1927,-4920.28709180458
1928,-429.955545022178
1929,-7159.60257227881
1930,-2676.30881646748
1931,1.61472344778237
1932,-2238.12489616295
1933,82.9957942671547
1934,94.2164055054822
1935,368.49363765368
1936,111.223945612243
1937,89.3136504987816
1938,28.2831662076031
1939,-6789.38112243407
1940,111.797385109777
1941,-5860.93509945679
1942,116.86825975566
1943,94.4749094879064
1944,97.9896525979006
1945,-3510.62795883344
1946,-15299.9271077911
1947,98.2327860492364
1948,97.8220089172366
1949,31.6310738580003
1950,82.0575796535382
1951,98.5479735553883
1952,-3720.21566214512
1953,-7.48597930598743
1954,-6273.2235871898
1955,-10411.409170273
1956,-7.04704987330028
1957,95.7759930779599
1958,98.0428974971111
1959,110.84906066668
1960,-45.1065030278528
1961,-209.882215678973
1962,22.9490124066475
1963,92.1529393736024
1964,-17.6634494056091
1965,90.4599305236096
1966,98.7444917890846
1967,97.3806032990136
1968,55.3418874329387
1969,84.6014829708623
1970,-4005.00261785754
1971,96.09371507901
1972,110.747723779685
1973,15.5612999191886
1974,90.8528945909045
1975,-4426.81067787085
1976,-13572.6463665324
1977,-11672.2898366849
1978,49.8129735446555
1979,103.822485466771
1980,-5.1289763779766
1981,-14991.2937579511
1982,1093.03628903128
1983,-35843.862895361
1984,110.715415936153
1985,100.090009890151
1986,46.114847649985
1987,111.786648238938
1988,94.7832188851482
1989,111.131096868442
1990,89.373515361891
1991,98.3273907066412
1992,97.9644495178938
1993,89.3286400646341
1994,-5852.65133983409
1995,98.5317658312353
1996,156.395171889429
1997,-821.351104968574
1998,98.1476638406135
1999,101.422485293269
2000,98.5082419556125
2001,94.3140268318318
2002,122.030084043742
2003,100.603928815636
2004,103.337681847169
2005,69.4167609568746
2006,54.2469519168912
2007,97.055929555683
2008,-5440.00567779295
2009,341.238071525249
2010,98.5679334665459
2011,-36978.7674846181
2012,102.898088288429
2013,159.565680811741
2014,330.926440493797
2015,-380.698309925255
2016,-304.474104197859
2017,64.6874886923337
2018,-3548.62960114322
2019,-20820.9380440013
2020,88.862695231833
2021,-15680.4032978876
2022,-10942.6553557853
2023,95.723626612474
2024,100.302454693452
2025,-105.148946304548
2026,173.632490581343
2027,208.273063770763
2028,110.838802131702
2029,81.8093416494923
2030,-1870.20116357512
2031,98.2519909723637
2032,-6113.36031043415
2033,-14597.4425397857
2034,-25643.5649593714
2035,97.4210554763985
2036,68.4918971740986
2037,-122.61941817365
2038,111.3816347593
2039,113.474211872056
2040,47.8142991752656
2041,101.848156040898
2042,110.988307551317
2043,95.6090143136056
2044,86.0648650094419
2045,98.2123602133393
2046,-623.257796923173
2047,111.26465330743
2048,-7.02023739396704
2049,-793.436014007992
2050,-1795.52369310119
2051,100.661866291911
2052,103.917097799005
2053,71.1828324916505
2054,-3992.63521629883
2055,88.2551397017705
2056,-14219.10569048
2057,50.1644066959979
2058,-24745.8911006031
2059,99.0007560992855
2060,98.6672632509397
2061,93.8998914388183
2062,92.0218462880224
2063,-319.772623640726
2064,83.7910027830499
2065,-10931.0181587386
2066,103.58524767458
2067,-4460.87007778785
2068,15.1132661971121
2069,98.6604457398089
2070,82.6496254403732
2071,-5253.85764156571
2072,-10016.0392451404
2073,73.5648305434458
2074,97.4675006627703
2075,103.067382569577
2076,93.9263243051099
2077,91.9049239520837
2078,88.2324384515225
2079,67.6519702335453
2080,89.4247260289014
2081,98.9671786337639
2082,76.736683684193
2083,15.7271669329521
2084,104.446461037436
2085,97.1438991892169
2086,80.0514518119218
2087,98.0405197293434
2088,204.511871076683
2089,26.0241689905772
2090,-55.9471083738222
2091,-10152.628456034
2092,111.421224697767
2093,-35.2989204617158
2094,70.1799656717892
2095,121.12768479015
2096,73.9741438395073
2097,104.227475299402
2098,115.346796572696
2099,2.71636674028697
2100,111.423612592753
2101,96.0680270607417
2102,-7301.91501556879
2103,-6395.88845916666
2104,71.7998997736257
2105,-3517.81467980275
2106,-122.916637609457
2107,112.287323584756
2108,4.05125305583336
2109,98.3508053933315
2110,-11005.4549642625
2111,-11387.8111811771
2112,98.0594160655586
2113,111.599145025675
2114,-13642.4100500107
2115,90.5580756499811
2116,84.2851917812912
2117,97.6359155035733
2118,50.7492205418899
2119,71.8524592148713
2120,98.7768201822072
2121,98.2368524465293
2122,98.432110875019
2123,95.7123293230103
2124,106.38123730386
2125,-12260.8221428819
2126,-369.88555489083
2127,98.8368820592434
2128,-10357.8126655677
2129,110.631030715603
2130,43.1047413682389
2131,105.167560966896
2132,111.551612584385
2133,69.3266102062355
2134,96.0037418414145
2135,149.101000698276
2136,-9535.06910371158
2137,-15479.8824442918
2138,121.678755564288
2139,98.820777052186
2140,27.0345036195315
2141,84.3775702966132
2142,95.7021170300436
2143,96.5109925747156
2144,109.379968793753
2145,85.6774731354755
2146,100.408471856519
2147,-7444.68977641793
2148,-4091.75748260487
2149,82.0192358185649
2150,-217.001440307864
2151,-9846.99932861161
2152,-3420.27357159873
2153,98.6390503064357
2154,-32291.9798883352
2155,98.2732452458302
2156,107.768045066827
2157,78.0535159654786
2158,-9147.97744394841
2159,101.545833583
2160,113.850038633038
2161,96.0042238391882
2162,23.0443068960566
2163,59.3788191572355
2164,115.970620114986
2165,94.408508830071
2166,87.2487508076517
2167,111.68783507656
2168,-18451.4148589221
2169,-21.0330907960305
2170,87.6691612411052
2171,97.0193189921153
2172,98.6996271052686
2173,98.1827349993824
2174,-11241.278559001
2175,97.9793733520688
2176,67.2326289168342
2177,97.6755219504919
2178,104.784880318658
2179,98.8763752743849
2180,98.3016900893332
2181,99.3175635224937
2182,-11341.2055954009
2183,99.564649775126
2184,98.2780010195839
2185,95.8834502559959
2186,98.5410878622193
2187,110.542684503415
2188,1884.56826791692
2189,-931.780269314975
2190,38.5316919584332
2191,113.371682032474
2192,-9174.33827346977
2193,98.1511098276083
2194,-2665.7943408867
2195,57.9010525016974
2196,97.5053447520986
2197,49.7739944382743
2198,97.9856867826351
2199,90.5393758924971
2200,72.7363071704986
2201,-843.94593471471
2202,122.391712940047
2203,-8633.89136468129
2204,81.4801313719933
2205,180.295391549094
2206,94.6240883193507
2207,98.5921813026798
2208,111.296463369657
2209,152.058946961705
2210,106.280542958824
2211,68.830223672074
2212,212.574323133488
2213,-9118.99201163815
2214,10.6977768948256
2215,49.3842697646238
2216,107.042609930367
2217,63.5155580622398
2218,81.835020394626
2219,-3499.79555177327
2220,110.780935407607
2221,89.3539316737526
2222,87.4620200317691
2223,110.981251388278
2224,98.257882457982
2225,24.6416113053019
2226,-166.128159860091
2227,-4047.41367812869
2228,110.349834200708
2229,98.280323920212
2230,116.430216647207
2231,-2840.14683204268
2232,-42.231764832125
2233,-12882.9822071385
2234,111.238474671096
2235,111.204335292691
2236,-27677.2637464661
2237,97.8929704835774
2238,98.4069576574873
2239,79.3315611968142
2240,100.301241811225
2241,1.33120302482502
2242,-214.39205793998
2243,98.7344127431721
2244,163.003570930569
2245,81.2463091138603
2246,52.3391979491333
2247,199.371070248755
2248,87.9789455034834
2249,-8751.86318635391
2250,67.7580110862585
2251,97.5475473933105
2252,108.339820206015
2253,-147.9805149796
2254,-7350.17564082518
2255,118.878711274528
2256,98.6896409675638
2257,-18175.7065722778
2258,81.1963616116088
2259,98.3770105024124
2260,112.185881929174
2261,98.8404590170056
2262,-5619.91286052077
2263,9.56581454718888
2264,75.415753867151
2265,98.0984872034067
2266,76.9949956328917
2267,112.129656091856
2268,87.9043555404044
2269,11.8786253027695
2270,100.93209175074
2271,106.583417076098
2272,111.379180690158
2273,98.9847495887583
2274,-35916.5974872428
2275,98.320615495954
2276,-18394.3723301519
2277,93.2048293720217
2278,-7422.91853166
2279,-1549.77731402661
2280,74.635641876689
2281,110.8268916994
2282,-3863.48049646166
2283,78.1831040979406
2284,97.8838138515035
2285,131.778408404483
2286,102.47910972051
2287,92.5292899987115
2288,91.6518757368326
2289,90.4570397572622
2290,-678.973716386807
2291,-53.0615770775807
2292,98.4481643905557
2293,83.5075934223403
2294,98.9433825298307
2295,-5043.25746485275
2296,88.1403552107555
2297,92.3639190513723
2298,110.986468467187
2299,98.5877264916598
2300,80.4023983264338
2301,-52.2285061971147
2302,84.2445966011895
2303,-865.196356117722
2304,-13582.1761597465
2305,117.643005998793
2306,-3229.02412929567
2307,98.8712175245769
2308,98.3761554609467
2309,111.184578456893
2310,231.658757312979
2311,-3151.73062454725
2312,-7334.17908743311
2313,18.8698703247413
2314,103.421864917834
2315,-26452.5973289758
2316,102.282138681469
2317,107.246973800017
2318,116.646953515104
2319,134.62684985642
2320,94.2396181151517
2321,87.6758392737287
2322,98.5207214965378
2323,111.886450564924
2324,98.0039393362146
2325,81.2817979232296
2326,79.5153050303979
2327,-4563.9055677062
2328,95.242914858379
2329,103.053363163461
2330,42.8241999840557
2331,98.4568776727636
2332,104.951504830258
2333,107.246982332265
2334,-1704.03050158262
2335,96.694546051141
2336,544.495272740423
2337,-21308.6674875443
2338,98.0278948420792
2339,95.5415805919964
2340,19.9345488577337
2341,47.5508466258041
2342,-3728.14106870914
2343,-8697.26325446974
2344,93.6933933128014
2345,159.545862239227
2346,-9601.52331580179
2347,78.5030237982805
2348,95.5986693658131
2349,94.0737195900147
2350,99.0656963463779
2351,98.9686510863555
2352,-9272.63543389113
2353,115.796035219482
2354,-1074.89570615742
2355,78.6825207919287
2356,-1019.81509791656
2357,-33939.0979200423
2358,-32.8672543605359
2359,-8457.16806435412
2360,95.9694454648534
2361,98.9103680107738
2362,96.408594197018
2363,-18544.3627342789
2364,58.8613631814117
2365,98.183283839007
2366,58.6415839851287
2367,110.170741917305
2368,94.6192529451912
2369,99.4439504566075
2370,-2331.02535472668
2371,-2332.62441822931
2372,-12134.9321907227
2373,92.540623154784
2374,103.290446392282
2375,-9051.91497385854
2376,-717.826838049629
2377,99.0488672505302
2378,-1632.15012017342
2379,97.9173864926938
2380,111.595158309763
2381,98.6147561582403
2382,-2802.3385786268
2383,96.5374700829515
2384,111.384399623905
2385,85.9127724690536
2386,114.58671461103
2387,76.6592579586406
2388,-908.583759168326
2389,-2094.37822108023
2390,-6813.94738531412
2391,100.114829978456
2392,31.6679923889306
2393,93.2985193307965
2394,-621.791622218702
2395,-9789.54645623108
2396,97.7414208771612
2397,54.8028685695955
2398,108.395968848706
2399,105.987116335487
2400,97.6795631718688
2401,-20520.8367843891
2402,-549.142797541457
2403,98.5927026455615
2404,93.6387527730164
2405,82.4155645504886
2406,96.2345523426707
2407,98.2773793701811
2408,97.1781526117932
2409,-5294.94246174844
2410,92.250808708875
2411,-4745.43703124168
2412,-4423.0179217332
2413,40.1512286750805
2414,120.495549525702
2415,-6083.21032563008
2416,-4404.89259437601
2417,62.3774237492089
2418,98.5735591727168
2419,82.5164536563303
2420,113.320772753949
2421,95.1253772669668
2422,96.675403268686
2423,98.6522790349651
2424,-3696.57313503387
2425,72.3431875277266
2426,111.677436351783
2427,110.596431922925
2428,77.0910724401753
2429,98.3544771871132
2430,78.2292796775873
2431,99.0498547574527
2432,-9643.400794127
2433,142.031020398191
2434,111.329112848306
2435,-2856.36180714278
2436,90.2405723364652
2437,118.900367330997
2438,-251.696180722238
2439,107.702045655937
2440,97.3487046056813
2441,-2136.35587159865
2442,-15178.7154497468
2443,98.9800311838863
2444,111.130731112806
2445,118.718155878264
2446,96.3136259303884
2447,98.2242721971669
2448,57.1617267648452
2449,48.296595009879
2450,-186.831627431775
2451,-6359.59141773523
2452,98.0020182935275
2453,209.607660037838
2454,98.3615223343416
2455,99.9407043139743
2456,98.2949168905034
2457,81.4416877510501
2458,47.7377730157244
2459,108.695276374409
2460,86.7431545536136
2461,146.987367193986
2462,-4553.6379428048
2463,-2707.74664007194
2464,47.84940996349
2465,94.9618277713531
2466,46.9922361022177
2467,-14678.3101353617
2468,98.1939669324959
2469,115.313801178102
2470,-294.862841818443
2471,95.6705025064389
2472,-3690.71031938162
2473,72.8633087959369
2474,107.629925748592
2475,99.4648911363206
2476,46.7915182324505
2477,-118.076507447614
2478,98.4579881441864
2479,-15131.5951750009
2480,111.39926543196
2481,-14930.2813301718
2482,111.332757016996
2483,1972.62217176935
2484,-3190.27242434709
2485,102.147596740696
2486,75.1101625545927
2487,98.4215706930382
2488,91.6561371600712
2489,123.332860624281
2490,100.209512087086
2491,103.42892743623
2492,68.9118108637265
2493,-4425.1409498209
2494,64.716345110151
2495,-5625.72042509131
2496,56.5834128809076
2497,-35471.5104742949
2498,-35096.7918586489
2499,102.565740703818
2500,-5147.65797019529
2501,111.206890470077
2502,126.325559051648
2503,74.5922098020138
2504,-14657.6608501056
2505,-15262.4555316558
2506,110.504880331779
2507,96.7643631349167
2508,-7440.65639175555
2509,-9215.94440149473
2510,111.353778613619
2511,-2526.50519973068
2512,101.002071495452
2513,-6565.45166940463
2514,-5135.60912275162
2515,-1384.85457604707
2516,98.3405353224988
2517,113.864581299996
2518,111.216698389712
2519,60.9313895775113
2520,111.043217845044
2521,-3768.77123458323
2522,96.9285925717226
2523,92.3124371077458
2524,88.9612161165634
2525,70.5246568227703
2526,147.007212854078
2527,107.494187505042
2528,97.9085304158613
2529,-368.044069485439
2530,117.239459497493
2531,121.004439496434
2532,-36.3279871778767
2533,111.436692353783
2534,92.8853140868927
2535,98.6812933921142
2536,98.9238442296525
2537,-2103.54328849599
2538,32.1553796283555
2539,122.098419811188
2540,-42.0140218608425
2541,-24754.032531156
2542,-1467.98455407928
2543,85.458569597719
2544,78.0363922115474
2545,-13527.607298343
2546,-3887.46851332256
2547,58.3743940017392
2548,54.3897883231971
2549,-4035.66928198958
2550,-4665.43269461949
2551,251.031237158062
2552,97.5664554728574
2553,98.0611978830685
2554,84.560522964785
2555,83.7296765326972
2556,-14906.2321858942
2557,95.336162204303
2558,97.8835906383459
2559,-5027.6210502231
2560,111.613955238335
2561,-10626.7355409629
2562,-13152.2845458378
2563,125.299006220132
2564,-6883.37671092199
2565,87.1023910249615
2566,-14544.1963762843
2567,98.0843907756505
2568,-9750.55116848817
2569,-87.33243164487
2570,112.141280089386
2571,49.400292848036
2572,111.305968038427
2573,85.3725019573179
2574,90.714841349081
2575,-8472.02159040629
2576,98.3888827535887
2577,124.686575160487
2578,-1128.60563658713
2579,98.2138636747965
2580,104.166009275555
2581,98.1289891056216
2582,-18827.9816993867
2583,98.9155489219043
2584,-495.205108267511
2585,-5292.89461086777
2586,87.1691120265815
2587,98.7220430649123
2588,-1175.43635342573
2589,32.2262327269965
2590,86.7990747766801
2591,98.2851318282967
2592,97.8181482470346
2593,59.723065395937
2594,112.558675704311
2595,-3138.59992485052
2596,202.012099146659
2597,103.796601432832
2598,-355.85054784335
2599,142.821250539481
2600,-10932.6149693401
2601,86.3471785935516
2602,90.960711520748
2603,113.120488974981
2604,98.1186810829352
2605,-1922.93080929017
2606,93.9953208219805
2607,77.009306881448
2608,-9631.73354119839
2609,68.3435247370179
2610,-609.90471784014
2611,138.708437040596
2612,-217.558694459595
2613,-16231.7017528403
2614,98.1811755575837
2615,65.2926213597369
2616,80.3351503954964
2617,-17418.4553185185
2618,98.057195631686
2619,-19159.8361414098
2620,98.2216124338158
2621,159.020692724023
2622,-3105.31897679761
2623,104.584759428472
2624,98.4327983274659
2625,98.7125845271984
2626,-11204.0083046177
2627,96.4114454590082
2628,-28417.2632112077
2629,79.4522119510673
2630,111.183235874275
2631,72.1689658434802
2632,65.3536578410641
2633,100.337502814526
