"Id","Predicted"
1303,-1.54710921895699
1304,-3.36964115974383
1305,11.5176157514682
1306,-0.468366634683958
1307,2.66750404712244
1308,0.843160345156548
1309,0.345376459062315
1310,-0.989960589607718
1311,30.0521010871107
1312,141.073722781357
1313,-21157.4516348572
1314,-0.277346129054019
1315,-3126.12511466667
1316,2.05904877757608
1317,-87.7944079688545
1318,-17177.2771744524
1319,0.894062719400416
1320,-3.88727039422815
1321,-23267.2758900001
1322,-0.0841407767532019
1323,-5.91810042737989
1324,0.707640352719218
1325,0.435315874827372
1326,-0.308302122841273
1327,0.4531007368355
1328,-2772.24957518248
1329,1.76882502745919
1330,-0.189520678693363
1331,1.19646753999498
1332,-3.42076439117891
1333,-0.942644681653853
1334,-1.88671841527803
1335,-0.480175186009408
1336,1.03515866532508
1337,-5907.359075627
1338,-2.05128908721331
1339,1.2931194181234
1340,0.520338013698581
1341,0.415958974697525
1342,0.918280229680043
1343,-13603.103311238
1344,-2.68653915717848
1345,-12186.1064252381
1346,-0.283150402019207
1347,-3.28184284909504
1348,-2.36391074064293
1349,-8387.60508145234
1350,-176.529980036371
1351,-1.57769248061043
1352,-16263.8394681667
1353,-1.19268524021779
1354,19.5169778472973
1355,-297.075912213063
1356,-1.32327164844131
1357,424.339021764151
1358,-13609.1220644445
1359,-0.785481883919442
1360,-12676.4692394805
1361,-1.58999281181491
1362,-2707.839248
1363,1.99356967485059
1364,0.200568263873438
1365,-1.95481242896768
1366,-12467.2313916666
1367,-0.319193712226721
1368,-1.67207003190082
1369,2.40880525013658
1370,-1981.35698801667
1371,-3927.91374533333
1372,-5105.96466591846
1373,1.08986604450927
1374,-1.46829777762857
1375,-2.28012047576862
1376,5.52229680198393
1377,0.772019604559708
1378,-12150.1938907979
1379,353.942324195587
1380,-4.33224392386464
1381,1.00024550622109
1382,-3096.94359700066
1383,1.31535365940064
1384,-1.05884597552753
1385,-3.36605994540316
1386,2.98617419574639
1387,-2630.7985755
1388,-6884.58159200001
1389,1.05379407929203
1390,-1.30625849891395
1391,-4149.63594966665
1392,-3.43079057145793
1393,0.172676464608451
1394,-2.35214792300845
1395,1.06747449348435
1396,3.89519985015948
1397,-6.10039164787931
1398,1.63190803687463
1399,0.536151966001592
1400,0.590040988899575
1401,1417.81252849863
1402,-2.07557536459918
1403,-3295.62099242857
1404,-3.21656015520253
1405,0.495246618514661
1406,116.657225534428
1407,-0.37103594076731
1408,1.38297698533179
1409,18.9107326606173
1410,-8758.96409283333
1411,-0.773496439616819
1412,-0.335845020692057
1413,-2615.58178205024
1414,0.172971843326852
1415,2.53647034990095
1416,0.434404256314557
1417,-2787.55207253104
1418,2.19224906234752
1419,-2171.17878266667
1420,9.89796567140431
1421,-0.0858908526028801
1422,3.210987696987
1423,3869.29297881778
1424,-1317.54871894481
1425,1895.5579826049
1426,1.03160628064567
1427,-3176.81845489611
1428,12.6207326313411
1429,1264.84213035071
1430,-4005.61544333336
1431,1.43463586924834
1432,-2.12366478268315
1433,-1.52537078286637
1434,-1.53996643399402
1435,-10913.6098998813
1436,-19603.8586145371
1437,-0.0104751314551877
1438,-3692.21645755556
1439,-4970.35780833333
1440,0.0729275691482521
1441,-8953.07877666666
1442,1.08147960916897
1443,0.261292910097469
1444,-2.16080836302318
1445,0.398670068011022
1446,-0.0611678890283379
1447,2.94772875575092
1448,-0.161652043723118
1449,0.0437410895634005
1450,4.34694727869022
1451,-1.06957647041988
1452,2.27486126815792
1453,-1264.78748272727
1454,-3292.517208
1455,246.411422541961
1456,-2632.67460666668
1457,1.00146806161241
1458,-1.65790365541774
1459,-1.69712753638348
1460,-5257.7454949175
1461,-0.42850905113287
1462,3.45069314215284
1463,-0.141977955495746
1464,-5.09765957719603
1465,-59.662971410276
1466,0.174982812508062
1467,-2763.25459035165
1468,-3940.1559684524
1469,-1180.272015
1470,-1.85963903707753
1471,-6857.28392643421
1472,0.365310707259611
1473,-2.31403489628434
1474,1.07120110276353
1475,-0.502516805149987
1476,-3168.20034266667
1477,-5165.04954676191
1478,9.90023242430651
1479,-3.36906134034057
1480,-6.28838868030251
1481,-4.36938797755894
1482,0.318155635330509
1483,-1774.68630744444
1484,0.577136171982715
1485,-0.438933897378866
1486,1.68435278681525
1487,-7962.77806499999
1488,-1.51261167612727
1489,-1.06419866305408
1490,-7671.45918478432
1491,1.07354363568602
1492,-2542.40821648155
1493,1.37014815495298
1494,0.821024288509843
1495,-558.557321666667
1496,-13690.5213966667
1497,-620.64625
1498,-1.40895931489478
1499,-10550.8823978333
1500,198.928103131946
1501,-6302.53892552854
1502,0.838555975622001
1503,1.70844848899131
1504,3.46185121673003
1505,0.592677231155505
1506,-6106.16271125244
1507,-4.32618013962364
1508,-936.089590274603
1509,457.548453363624
1510,-119.749501666666
1511,2.17047209755232
1512,-1.14003213431522
1513,2.43473552584789
1514,0.023897025752717
1515,2.22345338912624
1516,1.32869966847392
1517,93.6046444935675
1518,4.30755342646597
1519,0.632633589922657
1520,4.51198658171796
1521,-2488.73980166667
1522,1.68268885204439
1523,-578.895572436027
1524,-2.7715500660092
1525,-14147.6699320606
1526,-1198.78487333333
1527,-1.38600815773258
1528,574.401796117987
1529,1.73283163699973
1530,1.63209341497895
1531,332.273039385105
1532,0.362567634030332
1533,-0.544573191430149
1534,-2.50696729518091
1535,2.56586199210239
1536,-3229.72442028572
1537,8.52642378787885
1538,3.8173927003397
1539,-145.749904357179
1540,-45.2744739306235
1541,-6068.99661933331
1542,-5284.01414683607
1543,6.72200090800282
1544,1.05033692163395
1545,-11.6811868568722
1546,-27841.5528193356
1547,4.33926550400527
1548,-1.9739619817459
1549,0.950090190296867
1550,-1.18694094758767
1551,-8761.10234002379
1552,-1.54056254600744
1553,-2284.90017547147
1554,-18147.5417953746
1555,-1633.95690216667
1556,-2.84049938872727
1557,0.437137560640528
1558,-29857.04279
1559,0.881171770711612
1560,-1.33599839769996
1561,2.73349999328742
1562,0.346082281121583
1563,-0.895771667701539
1564,11.1110863793118
1565,-0.191517509640355
1566,-7.5555997416194
1567,2.12180307386559
1568,0.579388588295312
1569,0.237811775033211
1570,5.13954892466986
1571,-3982.04666335898
1572,-13333.3801662727
1573,-4869.382425
1574,-1.65563936632353
1575,-0.156859042403905
1576,0.372483033481473
1577,-1.65717022965146
1578,-4.52673655680049
1579,2.20749523425709
1580,-8357.75606725763
1581,-5.19295133620212
1582,2.72836015905866
1583,-0.441677117590794
1584,-0.368858926624857
1585,0.457290945765632
1586,-8039.57961899999
1587,-2.33818612917318
1588,1.6626855336729
1589,-19.2090116904671
1590,-7020.62371
1591,1.00020586835917
1592,0.233903502369379
1593,-12274.0781095757
1594,-20595.6691980586
1595,21.5604636356669
1596,-9191.54522456925
1597,1.21260635929492
1598,-5671.16125690675
1599,-1038.47471833333
1600,-0.640906725179923
1601,1.54894077310664
1602,-4547.26607742856
1603,-3.34715767259883
1604,1.83017216820983
1605,-1.2043706824616
1606,-1.45881801048333
1607,-1.14951796993261
1608,3.12861972805457
1609,0.081518150630688
1610,3.43757682683405
1611,-12735.3975203106
1612,-1.17004262909133
1613,-5150.59065066668
1614,-2967.28815276191
1615,2665.68724071512
1616,-2.45813582059151
1617,-1.65405558911298
1618,-17602.8469158917
1619,10.9467535539784
1620,-4.36101694276991
1621,-25333.7098783334
1622,0.864537587217199
1623,-387.779165761617
1624,-8.43282968230403
1625,-1338.82391039394
1626,1.87513806141839
1627,0.524605894757702
1628,-1567.15509411111
1629,-18517.0257833333
1630,-0.690736175255957
1631,-1.19170990159404
1632,-1.11140687937768
1633,3.4790751152848
1634,-0.665078188476042
1635,-26713.4375086667
1636,2.21122413085784
1637,0.880099862610566
1638,-5760.61734508181
1639,2.23139018697838
1640,-15321.244057881
1641,-5863.21053662339
1642,0.0266668491335605
1643,-1.52691104012758
1644,1077.08546446756
1645,-2.02785531598466
1646,-0.456410411750385
1647,1.41777317125621
1648,-1.6471267806315
1649,-0.274182659198307
1650,3.00324313305069
1651,-6310.69611022796
1652,-15650.3790066775
1653,-4269.43856461905
1654,-12724.1894413106
1655,1.73838165013423
1656,0.704339162528442
1657,-6.7242698098444
1658,-0.521369991010881
1659,-2.14107755527285
1660,-1.25544396000815
1661,-1.86013881032193
1662,-0.914523936228251
1663,-1.90296146420626
1664,0.740780423949575
1665,3.91933793373318
1666,-10676.2280833333
1667,-15626.7850148572
1668,11.3818675458493
1669,1.63967129098732
1670,-0.641252265383444
1671,-1659.90897883333
1672,-6355.83538838013
1673,-5538.80447497068
1674,-1248.9305094638
1675,1.8508812783864
1676,0.68151632958192
1677,-260.467123199135
1678,1.4207262202372
1679,-13318.8713144445
1680,-0.926773605927195
1681,1.79815607933219
1682,2.59759517995874
1683,3.90931837068739
1684,2.85704555855395
1685,-1.72576678921273
1686,-2.9053514277302
1687,0.443339912508189
1688,1.55468322006932
1689,-2.09394652589684
1690,-1.26355575258399
1691,1.82490953578062
1692,-3188.76866641272
1693,1.03000657052683
1694,-7214.71736423594
1695,-696.22940946604
1696,0.404631599147252
1697,1319.73836138456
1698,-1.81679177059483
1699,-1.77466395259526
1700,-2286.89434809524
1701,1.89511601478319
1702,-1.24071421521977
1703,-5377.51716000001
1704,-4.96598998933846
1705,0.997073238333531
1706,-34889.1322724005
1707,-0.53863236420821
1708,-2200.95203738096
1709,3.99260349348468
1710,1.95577056149372
1711,-3129.53269571429
1712,-0.243602253850883
1713,4.1188426940982
1714,66.6404019257302
1715,-3901.19482611111
1716,-2.29890750188539
1717,-9217.95414220455
1718,-6319.93739799921
1719,1.37095341072987
1720,-0.014681521161543
1721,-5216.66404467384
1722,43.6296745083378
1723,-1201.40788272727
1724,-19745.7666216667
1725,-5711.78563866667
1726,-2.29353758128375
1727,-1.29411014465342
1728,12.4751830508023
1729,-1.32273507406643
1730,-0.35290176518283
1731,0.792448425150109
1732,-1038.88526200039
1733,0.963041920751947
1734,2.07914796425839
1735,1.3726091906403
1736,-24233.7556346667
1737,-0.653373182895411
1738,1.91089412168107
1739,13.9046142268878
1740,3.52742872607951
1741,-0.0509962794768393
1742,-3443.43392233333
1743,-152.569486099344
1744,548.358359918425
1745,2.47849051958666
1746,-1.01753272196686
1747,-0.911204939177216
1748,-906.202615238095
1749,-2565.00124766666
1750,-901.180758146324
1751,0.688003793003514
1752,-7.34293996983543
1753,3.83905681523126
1754,-4.24902797444389
1755,2.9892238922404
1756,-1.88269052765736
1757,-2703.72732485714
1758,-0.938342518958676
1759,-6.27942024284484
1760,-0.189336280236123
1761,-0.59173147241012
1762,4.6232117854716
1763,0.858401830515023
1764,-5174.770626
1765,3.09112608018654
1766,0.793103694780274
1767,-0.306890151231115
1768,-25235.8500153333
1769,-809.601603207043
1770,0.708715955604204
1771,-8719.78238
1772,-0.679338382298058
1773,5.03692470278574
1774,-1.1822615795789
1775,-0.582616810904077
1776,1.48885503802551
1777,-26171.5372568572
1778,0.931942556576034
1779,2.86752130306301
1780,0.700514563706927
1781,-6739.51603333334
1782,-7781.30690666664
1783,-7415.93262166667
1784,-4111.99420833333
1785,0.552104812485663
1786,1.46616718142502
1787,-0.176515186881982
1788,-21817.187402747
1789,3.30586263584819
1790,1063.2651637344
1791,-6660.463979
1792,0.611679897920444
1793,-14633.1390706666
1794,-4027.32516533334
1795,-0.246310999697144
1796,-20013.9395234762
1797,-2.64767246921918
1798,-5592.00995466667
1799,2.01391031576276
1800,-4078.98762688279
1801,1.95262508899724
1802,1.53881480449116
1803,2.67008777322609
1804,0.0765951823797567
1805,1.25947309898728
1806,-2600.99657966668
1807,2.80584646975037
1808,1.22871433125479
1809,-5351.92978366118
1810,-3520.39591872223
1811,0.229138257036315
1812,0.328849519080454
1813,2.37003014867877
1814,0.901241160145341
1815,0.556876616724412
1816,0.899728741110641
1817,-5037.47801858319
1818,0.982697701508189
1819,-0.182702004120877
1820,350.935356682567
1821,0.350877275009807
1822,-3.64328754974103
1823,-3331.86259557575
1824,-1.04209202363013
1825,-3805.26878994805
1826,-8960.24486939505
1827,0.702707694416382
1828,-7014.62557000001
1829,2.4725004410916
1830,-12935.19812475
1831,-0.043175834662268
1832,1.03221628162893
1833,1539.23368871972
1834,3.33104813685691
1835,-271.992168741439
1836,-1.26759380643716
1837,0.349972806856464
1838,-1.49479238353895
1839,-33364.2971522382
1840,-0.422568295465888
1841,1.64510999701052
1842,-2.42868072692333
1843,-7561.14323555556
1844,-3144.01178968181
1845,-1.42572211690937
1846,2.03208003577826
1847,-7081.80238488184
1848,1.43667953014095
1849,5.77656162336224
1850,-11531.7963455128
1851,3.95616215908958
1852,-10807.849140303
1853,-0.825649198060935
1854,-0.766245582997776
1855,0.00389509292713329
1856,-1940.81196571428
1857,-131.486203828897
1858,-13438.234101841
1859,-3.24640125624548
1860,1.97916061360171
1861,-0.0337703427727302
1862,-3.66295742717437
1863,-3047.63565133334
1864,-0.0543966491491384
1865,-11114.7809773788
1866,-1672.41826895238
1867,0.268174763851302
1868,-262.742448411597
1869,0.938517445627345
1870,-1.08264347716256
1871,-0.359900981812068
1872,0.198644552383145
1873,-755.570520258913
1874,-0.733421505727941
1875,-10101.0338579762
1876,-1.13147785374161
1877,1.48994513624212
1878,-6043.42432635319
1879,-2828.10694498107
1880,0.409104184402638
1881,-1.46494300117826
1882,-2.1128832740125
1883,-6786.38250851594
1884,2.10810918704743
1885,-1.81677034726422
1886,-0.463029112559143
1887,-322.76266641413
1888,-14084.2192361717
1889,-6.34430530116983
1890,-2690.909562
1891,-30538.157910373
1892,-166.544783883637
1893,-7.08243966170617
1894,-1988.48318533334
1895,1.03411161034088
1896,-1.29352123304967
1897,-7638.61807613541
1898,2.85556937286563
1899,-17460.1429886666
1900,-4560.70063283333
1901,820.595135017015
1902,-0.703558285291487
1903,2.89911145026818
1904,-7557.9918757143
1905,-2466.79924322223
1906,2.13116368837855
1907,0.309794837116669
1908,-11181.2429216666
1909,0.368564509369829
1910,-0.532929818856579
1911,-5828.59518508181
1912,-0.516480909138892
1913,0.125980467258238
1914,-0.594094744259282
1915,2.01990732988696
1916,-16880.1218487489
1917,-1.53365871236104
1918,-2519.03559267839
1919,-7385.09753224248
1920,4.34239146080867
1921,-0.0371902353430782
1922,-2.07898631134294
1923,-2715.90373255622
1924,-0.438547008775212
1925,1.0324080191945
1926,-1.38936090838851
1927,-4845.86770599999
1928,-205.489669172848
1929,-6895.11504619052
1930,-2776.60432435884
1931,-3.78325877543786
1932,-1793.70738666667
1933,1.285480055428
1934,-2.2698109845954
1935,1595.17684164392
1936,-0.313281870202741
1937,0.797385219219766
1938,2.20432092115732
1939,-8389.56746533333
1940,7.55561090152902
1941,-5716.28026703369
1942,-0.588600727928514
1943,-1.29279301558267
1944,1.36503460450679
1945,-3606.15962988889
1946,-13956.2009222917
1947,-5.09442529078288
1948,0.40108130973575
1949,5.00516900307982
1950,0.21149656860572
1951,-0.710294073163196
1952,-3640.10974661905
1953,3.89736439863364
1954,-6783.23764474653
1955,-10366.7382445833
1956,2.68710301131883
1957,-0.82712491226513
1958,2.09532845090783
1959,3.11812125486009
1960,131.121073495317
1961,1615.01487073038
1962,776.073958618998
1963,-1.40565784232124
1964,-0.16385475234515
1965,-0.971293221601551
1966,-0.248168358815193
1967,-0.534762969799027
1968,0.580696719738026
1969,-4.19383907443629
1970,-3983.70418354946
1971,0.171936055969663
1972,-1.37631151144861
1973,1.34626622720443
1974,-0.169503155834673
1975,-4216.58939333332
1976,-13286.2906956115
1977,-11182.1112899048
1978,0.532443463478888
1979,-3.02853900350998
1980,-0.419188175517375
1981,-14236.0300416667
1982,0.320329338132734
1983,-35748.7953166667
1984,-4.21900537266197
1985,0.980873851874269
1986,0.682631839745152
1987,36.0549657719249
1988,2.96311486317568
1989,-0.209161677086326
1990,-1.97158010085482
1991,-0.176338803855453
1992,-3.26875727446144
1993,-0.00859495351125433
1994,-5995.06598107425
1995,-2.01197096050457
1996,4.02468691721212
1997,221.022854243752
1998,5.85301683940565
1999,2.61440515472547
2000,-3.09221837566111
2001,-1.77275002558565
2002,-7.57672747355775
2003,0.0396181831654665
2004,-0.450089652745844
2005,3.44727690668639
2006,0.535267358574668
2007,-1.18481782841282
2008,-6611.92124444288
2009,1.82702197550428
2010,-1.33807468759444
2011,-36436.454149329
2012,-3.17862782820906
2013,1.07835653215699
2014,2.67008777322609
2015,-205.573619657115
2016,-195.988532260539
2017,0.248615214343683
2018,-3287.20348633333
2019,-19474.3850930651
2020,9.61875683864738
2021,-14673.415955
2022,-10357.3869591984
2023,-24.9869417742894
2024,-0.432127483580584
2025,-7.27673870228172
2026,6.29627505973825
2027,4.36353174015185
2028,2.67019074978168
2029,-4.93856039023403
2030,-402.872626161643
2031,0.179985220817554
2032,-5529.6481069945
2033,-14197.63046
2034,-29958.9103256985
2035,-2.26365008654126
2036,-0.309149077722396
2037,-279.228343757754
2038,-1.55238122186786
2039,2.31666869830834
2040,0.15661805524434
2041,0.0186651443469557
2042,1.53700770631203
2043,-4.20913471241203
2044,10.4857307623245
2045,1.09803443137084
2046,-816.439818333333
2047,1.54377862768845
2048,98.1586534429879
2049,1387.88892855041
2050,-2230.95153266666
2051,-2.92588761044412
2052,2.03192142436529
2053,0.0274450662988166
2054,-3944.33123521612
2055,-7.36283396578117
2056,-12416.697546
2057,3.37415193324213
2058,-22827.076212
2059,-0.761328655843879
2060,0.712664802437032
2061,-1.02387106431284
2062,-12.427499578765
2063,-245.188985484849
2064,1.52862267744826
2065,-10649.636585
2066,-2.08217545255822
2067,-5923.36934466667
2068,-2.11310551619566
2069,1.19720377481649
2070,6.28941652658543
2071,-4996.39600591652
2072,-10349.7417674827
2073,-0.345488003793882
2074,-14.7699104417747
2075,-0.283273907446706
2076,213.335747557276
2077,-2.34003928591559
2078,0.0157761260459153
2079,4.74148062736751
2080,-0.887253453353496
2081,-4.5604899357134
2082,-2.2044749042806
2083,4.76951058077274
2084,-1.59604765686667
2085,-1.92238167583964
2086,2.28152380708149
2087,1.80085121685325
2088,-0.991995288569262
2089,-0.847876225156617
2090,178.403124444445
2091,-8649.02285481384
2092,0.708435348981101
2093,-165.305977190086
2094,-0.706523607218973
2095,11.2620294444662
2096,0.506617053571325
2097,-1.16884847370666
2098,-0.158765581271444
2099,2.09853482637208
2100,3.61497168097598
2101,3.9309215500536
2102,-7387.46259547475
2103,-6043.76792
2104,-1.23994381296295
2105,-4561.51810916944
2106,374.473805285714
2107,2.87111563910245
2108,-1.71871136204449
2109,-2.29015474643825
2110,-10829.1995529524
2111,-11405.46691
2112,-2.72157316271733
2113,8.57773298636923
2114,-13440.2105753333
2115,-0.63735482892356
2116,-3.66572554306236
2117,-0.481262011583554
2118,10.7600011946373
2119,0.0448332441114105
2120,0.306269815961842
2121,2.53518817818366
2122,-2.75369324705334
2123,1.09203275286319
2124,1.27706265779655
2125,-12274.2433365556
2126,-363.727011131724
2127,4.14717990867531
2128,-10517.7675604762
2129,29.0137797422887
2130,4.06427208200264
2131,-0.053233015749201
2132,-1.0355596479776
2133,1.05679401610309
2134,-1.67706572184579
2135,-0.386347219010424
2136,-9920.35437999997
2137,-13460.2181891666
2138,0.302762706931866
2139,-0.541868612957165
2140,3.02268137723911
2141,0.0555628296606481
2142,-1.41046687010495
2143,19.9602573993064
2144,2.77695589081383
2145,0.149132099048805
2146,-4.110426151528
2147,-6882.46395923197
2148,-4911.07280356742
2149,-0.0209173603495053
2150,-658.104209632035
2151,-9934.24219416667
2152,-3296.71563225173
2153,-4.76361052118563
2154,-30977.6757305952
2155,2.18409970080332
2156,-7.41508165385424
2157,-1.55839661985329
2158,-8664.25167846538
2159,-2.18195679695159
2160,80.4239669728349
2161,-1.83166752646154
2162,4.11538232919908
2163,66.5871886030717
2164,0.346690375124375
2165,-8.02081576592541
2166,0.0738904331946905
2167,2.08199839842488
2168,-16618.3975020175
2169,0.877629105651148
2170,-0.96966170394595
2171,2.51716713792951
2172,0.193422052648232
2173,-1.32939332215973
2174,-11881.0951721818
2175,-0.237998065258992
2176,-1.59112682130367
2177,0.729956191066485
2178,-3.25535241807648
2179,-0.12029128568116
2180,-1.65903693850032
2181,-0.286113369850326
2182,-11382.2391293333
2183,-0.783650147520951
2184,-1.94348251365539
2185,1.44309522343345
2186,-0.786401654056166
2187,21.1360106563704
2188,3476.46867309499
2189,-1879.70831633333
2190,2.97247042581929
2191,-6.55826288934354
2192,-8879.96185155557
2193,-4.01752985221422
2194,-2883.23186745546
2195,124.059799301868
2196,-1.66815677755693
2197,-4.65961433399113
2198,-0.947048080442514
2199,1.75345639846478
2200,1.56010502026451
2201,-1459.24251070689
2202,-0.0551994122245494
2203,-8529.67905088888
2204,-0.817030308052192
2205,-2.52290749934193
2206,0.765324041397336
2207,-6.23937709219655
2208,1.97996645536922
2209,-1.17645612690278
2210,-0.688966248946015
2211,-0.763621450281343
2212,-0.927985294367443
2213,-8848.46738122224
2214,-4.59769833656674
2215,-1.09728706410905
2216,-0.578841505797474
2217,5.47115730785646
2218,-4.85518981300865
2219,-4046.46743366667
2220,-13.1585277945557
2221,12.4771200246329
2222,0.0275273439428138
2223,1.35844747224259
2224,-1.39586304407311
2225,2.06556413780549
2226,3.10555769164363
2227,-4601.29966391322
2228,-0.171817719714985
2229,1.19321937234849
2230,0.429521399857544
2231,-2882.28205352381
2232,2.76405464063111
2233,-11789.0750725588
2234,0.218158305993576
2235,-2.59816466587374
2236,-25680.2251514502
2237,6.43739789212084
2238,2.95128176935606
2239,0.389300224743449
2240,10.5158429542246
2241,0.910229981034847
2242,-489.567098411575
2243,-1.40495042583588
2244,1.10616582093976
2245,-0.925375994066256
2246,1.342769372322
2247,1005.31901576728
2248,-0.706317053058618
2249,-9066.72905000001
2250,0.671963784286036
2251,3.35077744267299
2252,2.92708199522975
2253,52.6112648637364
2254,-7896.24149988889
2255,17.8750160960508
2256,1.03119515159213
2257,-17278.1008042251
2258,1.5433247514468
2259,-0.427443927456245
2260,12.0980618275738
2261,2.47805578096801
2262,-5304.10702318787
2263,1.45825091063994
2264,-2.32098418005877
2265,0.595725276657548
2266,1.27538179980951
2267,5.33202911931912
2268,0.722630799553345
2269,-1.77091281500188
2270,2.59383821475703
2271,-0.673507792032731
2272,2.11537331306518
2273,-0.483592314939167
2274,-35926.719713091
2275,-0.282547687217237
2276,-17398.7393112251
2277,2.22615604699031
2278,-8174.08623409091
2279,-2084.23415144444
2280,-0.641584718816708
2281,18.9628131379647
2282,-3398.27011000065
2283,1.39806338917494
2284,4.58388883177347
2285,488.790987539318
2286,-0.357538994899058
2287,-4.3360385369391
2288,0.627509559329112
2289,0.566091434782198
2290,-1282.898011
2291,1214.1031353896
2292,2.26619981370842
2293,0.837687671012865
2294,-1.98957253492374
2295,-4887.90636958686
2296,-0.327083365463461
2297,5.43878681729589
2298,3.8559412199869
2299,5.75190116487961
2300,0.329177874694932
2301,17.611660603369
2302,-2.10165057059746
2303,-140.712419992751
2304,-13427.6628948095
2305,-5.55342566127046
2306,-3234.46293909524
2307,0.055620290621096
2308,2.32952494731967
2309,-3.21006826289334
2310,-0.483016688080952
2311,-3327.87480742857
2312,-6974.70881673809
2313,-1.94719573581188
2314,-0.142272042536127
2315,-24297.623984
2316,-0.1829558644705
2317,-2.42899431814842
2318,-0.921559926350317
2319,400.936579053841
2320,-0.414308962270922
2321,0.808915862538931
2322,1.64002007728858
2323,31.212556557284
2324,-2.06724450309758
2325,-0.379325933947829
2326,3.35718551533367
2327,-4637.30288334083
2328,0.144110276424423
2329,-0.09979528606739
2330,1.68915496626727
2331,-0.22546495637211
2332,-1.14716463154205
2333,-1.27455805783393
2334,-2286.02991920635
2335,2.2811813600483
2336,1278.83291333333
2337,-20464.8899227469
2338,3.33383823552917
2339,2.05080401344189
2340,1.39911137654992
2341,-1.17794779454403
2342,-3744.79865242424
2343,-9874.64044611112
2344,-0.224184472743949
2345,-1.65344893148515
2346,-9645.96622999997
2347,-0.298886393372514
2348,1.47871625774893
2349,211.939326126027
2350,1.05156473814956
2351,-1.78407805703128
2352,-9966.331209316
2353,-0.314299300026638
2354,-1638.04950248052
2355,3.72360080135744
2356,-1792.51972071429
2357,-31756.856231238
2358,0.0795119866612423
2359,-8083.09866785406
2360,1.25799528620675
2361,2.99081144387377
2362,-0.743465134174423
2363,-17915.4131475
2364,0.0505024291265988
2365,0.487437110820558
2366,2.8245433103101
2367,0.634246549847826
2368,2.70660870723898
2369,-0.138584622054513
2370,-2515.30889357142
2371,-2333.59687004762
2372,-11315.2930733333
2373,-1.70593958424671
2374,2.03257807304067
2375,-8742.59182827332
2376,-1376.91663139394
2377,0.618746273794181
2378,-1700.06563666666
2379,-1.14074786101248
2380,1.37251001189584
2381,-0.370297703130639
2382,-3020.78765718181
2383,4.42329933145873
2384,16.1528219343358
2385,-0.820824449653077
2386,11.2544381738913
2387,-1.94053846450891
2388,-1685.53568294105
2389,-2571.22443116199
2390,-7008.466365
2391,1.49832642430614
2392,-0.196180745501948
2393,2.53088679821882
2394,-1203.0667407619
2395,-9305.46855309523
2396,-1.33804083824967
2397,-0.0238594281670101
2398,1.64715622903908
2399,-0.0609975536142061
2400,-0.258154877212256
2401,-20845.1305041301
2402,714.976473497737
2403,1.53805708882982
2404,-1.67523281211005
2405,3.28973882812515
2406,16.3773113288595
2407,2.14302290834965
2408,-8.14229378427894
2409,-6830.86020643421
2410,-1.21260685350892
2411,-4481.85749233334
2412,-4149.20026776189
2413,2.11577358295783
2414,2.65609463435413
2415,-5831.71389000001
2416,-4058.92740480585
2417,-0.266315160790043
2418,0.110081646077299
2419,0.609032856978001
2420,-5.64169619188654
2421,2.29045962789949
2422,-2.01317536722232
2423,-0.171925885853521
2424,-4517.11850006184
2425,3.42986451124184
2426,0.246235806585159
2427,1.21954102957588
2428,-6.45456977363402
2429,2.19453199927722
2430,-1.96820271974546
2431,-0.358517951495806
2432,-9307.01096920332
2433,-0.472300297184427
2434,0.187227997362853
2435,-3101.14132266666
2436,-2.10208368691665
2437,-0.885774817286769
2438,-693.999156882326
2439,-0.597839241516352
2440,-0.800884124728738
2441,-2488.53417061905
2442,-14190.8639886666
2443,-0.612093259075489
2444,-1.95327552319483
2445,0.990987563611106
2446,0.253797079321653
2447,5.77833581864069
2448,-2.99924000022568
2449,-0.748977387561595
2450,-202.254164729437
2451,-6052.44796600001
2452,-0.828724963044883
2453,22.6415875421281
2454,0.91667181462031
2455,1.95260667087269
2456,0.0392884245438985
2457,2.13457136053334
2458,-0.698734686083383
2459,5.68935515416219
2460,-1.64713066108561
2461,-3.89564843442321
2462,-4548.7501945
2463,-2505.54308516666
2464,-6.49813673384793
2465,4.53813095678104
2466,0.740171504965119
2467,-13011.4617459393
2468,-0.032247117056537
2469,0.643505232298146
2470,-715.984511799374
2471,-4.26638926315184
2472,-3772.157122
2473,-2.56249595457291
2474,-1.83114169664029
2475,-1.46407965089392
2476,-1.19523194871768
2477,-19.6790865671937
2478,1.04364187778306
2479,-15009.3346697035
2480,0.609476595213401
2481,-14506.515014754
2482,0.238940400459156
2483,5124.68864298278
2484,-3367.92786816667
2485,0.932180378556905
2486,5.03827990162048
2487,0.968015939017612
2488,3.68659451556391
2489,-2.29042187663425
2490,-0.604809027388006
2491,-0.074008544813892
2492,-0.719252278630924
2493,-4200.80676039682
2494,0.325723026830069
2495,-2532.90983466666
2496,-1.07879811649126
2497,-36091.1041160001
2498,-34500.2809003096
2499,0.485031098184678
2500,-6178.44731436195
2501,5.78967417934901
2502,35.4863125972574
2503,-10.6400626465052
2504,-14477.52736
2505,-13554.854315
2506,1.81320287946437
2507,-1.78711190738394
2508,-7357.35796904762
2509,-9945.88632999998
2510,3.06355251362959
2511,-2660.55342952381
2512,-1.38946427106701
2513,-6153.16084503022
2514,-5053.21146667749
2515,-1577.95262698363
