"Id","Predicted"
1301,-3494.10947473803
1302,-38.3927313060998
1303,-22.3697127843932
1304,-37.7644223326391
1305,-3.10764974962947
1306,3.20261978806395
1307,-134.163848496368
1308,-168.320256197775
1309,-73.2178297940292
1310,-8.7603040720439
1311,298.769447013566
1312,2.15311155446722
1313,-20432.47299
1314,-82.5279687395282
1315,-2920.43846195529
1316,-21.9025926317509
1317,-2044.51336476577
1318,-17248.134524326
1319,-17.2226792781815
1320,-0.322234944452165
1321,-24145.36256
1322,-4.93626693314026
1323,-13.8476742394779
1324,-14.5386796481992
1325,-1.9831941564929
1326,0.989141828352172
1327,-30.196918716266
1328,-3147.7383782412
1329,3.94974751171572
1330,-1.56266951157377
1331,-166.468429885761
1332,-5.78582258793863
1333,30.7943091389604
1334,-0.408260024441343
1335,-140.234692536868
1336,10.7968993052297
1337,-5693.87808545169
1338,-72.7091773176563
1339,1.34692700790113
1340,-36.297351276306
1341,-40.4204219383443
1342,0.723189029697895
1343,-13314.6736328959
1344,-12.8335855976607
1345,-13816.1914770221
1346,2.29736205323074
1347,-40.0983900441477
1348,-81.6855535870542
1349,-8031.48882803162
1350,-774.056764673093
1351,-127.196854749102
1352,-15609.51372
1353,-13.0265843213044
1354,-107.65993902386
1355,-297.000100120731
1356,-20.8334491772954
1357,124.249185782859
1358,-13519.730620662
1359,14.6883412952305
1360,-12689.075246292
1361,-130.63462596891
1362,-2637.25998259744
1363,-0.312610937438452
1364,-9.30572022867398
1365,13.1537676899515
1366,-11776.80979
1367,4.02806083396871
1368,-70.2952142625317
1369,-10.9371409343207
1370,-1860.50660957417
1371,-4410.96900808713
1372,-4815.2916613004
1373,-1.52339640734573
1374,71.5211562938439
1375,-5.60220050627213
1376,-39.2428596281631
1377,-359.074415044115
1378,-9616.42773603755
1379,-28.8273204595165
1380,29.9601292833311
1381,-44.2282337905467
1382,-3474.28906168693
1383,13.1106994259356
1384,5.43996543340408
1385,10.8058382320027
1386,11.743669826256
1387,-2646.30478664058
1388,-7131.6341453703
1389,0.142662733109659
1390,-1.23908981133526
1391,-7236.61493934048
1392,-9.71564514593467
1393,-20.9755723205819
1394,11.5014874493838
1395,-2.51642867101925
1396,-15.6340860757143
1397,-0.237467110098234
1398,-5.29315566096046
1399,-10.5181258262569
1400,16.0259512252022
1401,300.656845734816
1402,-12.0112344930843
1403,-3484.95037639518
1404,-2.35758884159615
1405,-43.2733914659487
1406,4.40229928265123
1407,-109.521427524161
1408,-18.8038004582316
1409,45.0669444417465
1410,-8750.62172
1411,-70.8811787441715
1412,-62.2239620429464
1413,-2400.98999739382
1414,-15.8571521441584
1415,-9.08694989463478
1416,-11.5816047380365
1417,-4193.90714313637
1418,4.9511448684901
1419,-1827.7115612047
1420,35.2036132308693
1421,-33.6558432731037
1422,-23.7426245255465
1423,1628.49790651328
1424,-951.825405429646
1425,482.984115510011
1426,0.325952027905438
1427,-2936.52952192444
1428,160.950085059745
1429,583.954588957606
1430,-3982.36917098558
1431,21.1431388805435
1432,2.15795917915187
1433,-44.1477882924924
1434,14.2038995728367
1435,-10815.173317616
1436,-21790.7360817952
1437,-14.3586936672077
1438,-3349.11299
1439,-4875.76504
1440,-50.3944262921306
1441,-9255.38026067263
1442,-1.85105687108904
1443,-39.8586353157901
1444,131.89333047641
1445,-16.3589218975711
1446,3.34248916801064
1447,12.0440354803503
1448,3.28199144890561
1449,-217.417485403394
1450,-99.534706211636
1451,36.450332377678
1452,9.91533674465918
1453,-1257.2969079084
1454,-3115.1658189813
1455,76.3329553057307
1456,-2762.65014005475
1457,0.946626919340111
1458,-26.5226577876241
1459,-35.3564409275325
1460,-5431.55590335525
1461,-162.366561343488
1462,1.11039311591079
1463,-5.90727635548899
1464,742.673164027388
1465,-591.330688454064
1466,-0.702406787659671
1467,-3437.4557468119
1468,-4020.04519130596
1469,-1425.14129883835
1470,3.42139362221957
1471,-7124.79879052966
1472,-6.47150806166189
1473,0.00132034317884074
1474,-13.6340471057003
1475,-3.34500899484631
1476,-3525.5782979957
1477,-4895.06413360129
1478,1.43005737807033
1479,-9.81976453162264
1480,-3.85814915064321
1481,-40.4388354272936
1482,12.9173452845616
1483,-1845.35060891797
1484,-29.5813856551233
1485,3.38266725172434
1486,67.749029968178
1487,-8098.22514912399
1488,-1.34703668576849
1489,-27.815437611667
1490,-7328.43849000001
1491,22.4588094286832
1492,-2714.00260178682
1493,0.0586333712267745
1494,-21.3325215194963
1495,-473.959377072408
1496,-14734.2004139149
1497,-704.888542044765
1498,9.75579985185898
1499,-10156.43522
1500,157.421856218973
1501,-6026.54794824047
1502,0.421846694814763
1503,-7.00794872139103
1504,-20.5596999473645
1505,73.8518017300501
1506,-5700.56455786869
1507,7.0648277295407
1508,-587.893986302412
1509,284.133477336497
1510,469.352430376967
1511,173.69398739168
1512,-7.74802985271714
1513,19.0333187547739
1514,-9.53109876150208
1515,0.272510700861714
1516,3.18687830658935
1517,97.4002468447272
1518,-47.1985364593565
1519,-50.6271638400283
1520,-38.5907678691557
1521,-2421.77281853061
1522,-13.0767812641839
1523,-408.855343412798
1524,-6.98130801354666
1525,-13636.90923
1526,-1189.36899757809
1527,-13.4599718079201
1528,224.712199235043
1529,-0.449218310619375
1530,5.9327400774531
1531,238.172857083491
1532,2.77636144930406
1533,0.248442031861976
1534,-40.0744872843778
1535,-13.8348356213145
1536,-5372.63599884448
1537,13.4828382097254
1538,-111.278338276023
1539,-701.941461387067
1540,-117.649156662542
1541,-6705.54224566909
1542,-5050.36118771747
1543,46.8844662674945
1544,1.78448305726383
1545,-174.604573416741
1546,-28134.9815107143
1547,-16.0084956457458
1548,-6.22770774699046
1549,-32.0536028607749
1550,-15.5438716791433
1551,-8221.47797585586
1552,-18.0471501919313
1553,-2953.32876065934
1554,-18382.15513
1555,-1500.78469607603
1556,-110.928270711235
1557,-0.481922943669374
1558,-22176.736073941
1559,36.7395591562218
1560,-15.4628476884658
1561,-3.00889416611509
1562,84.6506975713509
1563,-0.754981040967539
1564,-67.4286568299621
1565,-24.4746428723415
1566,-10.0549552595348
1567,-48.0571010910527
1568,32.5162001642432
1569,-33.5005204578647
1570,-111.466879455412
1571,-3846.51345890806
1572,-13003.22167
1573,-4570.6978299364
1574,-23.5192970825448
1575,-45.2753676376804
1576,-15.2184162575609
1577,5.70662743901226
1578,-99.9061220662408
1579,8.46238434429185
1580,-8073.15122
1581,0.268964387994968
1582,-19.035198112343
1583,-11.435182074544
1584,-65.1297026875736
1585,4.94200429661717
1586,-7151.12434117944
1587,4.88552846860229
1588,0.840166510463123
1589,-192.887442542706
1590,-6353.71087014166
1591,-29.7790429393429
1592,0.438018057983446
1593,-12191.37467
1594,-21247.2495720768
1595,158.687670020286
1596,-8845.59188999999
1597,-13.266219287424
1598,-5727.23571783028
1599,-760.536096187199
1600,9.28152763905714
1601,14.6999341252693
1602,-4353.58693
1603,28.8477689500926
1604,27.7114846975009
1605,1.48735468379789
1606,-73.2156416494127
1607,-364.533609400078
1608,-6.87980516729436
1609,-1.28827006831265
1610,-50.7459898790581
1611,-12685.97263
1612,0.23189362561395
1613,-4835.28331830533
1614,-2854.39990358658
1615,1466.02567234538
1616,-49.7973753644154
1617,-14.2867004685045
1618,-16983.06234
1619,5.47184315013973
1620,-64.6639055435996
1621,-24082.6115961087
1622,-15.6084381210486
1623,-851.904825375762
1624,-57.6456552634023
1625,-1299.91885290416
1626,-18.8079239620972
1627,-22.0326928489951
1628,-1729.49692607497
1629,-17336.0570900337
1630,-40.125606607532
1631,-38.6535309142657
1632,-6.98965372489561
1633,1.63830462254338
1634,-7.90785634291722
1635,-26461.9727130485
1636,-49.4715118869575
1637,0.912816482121319
1638,-5436.86604942753
1639,-0.77599111281565
1640,-14605.68019
1641,-5927.44853477119
1642,-39.4257313373797
1643,-19.523882226782
1644,1036.87410110765
1645,21.9394229366537
1646,3.98144602460907
1647,3.63677080297546
1648,-13.5842460648199
1649,18.2174521848483
1650,-8.87015692108858
1651,-5992.26356936028
1652,-15226.1770735162
1653,-4261.10157868451
1654,-12494.6701906325
1655,-10.751517587519
1656,-2.42497221689378
1657,-76.5824123646837
1658,-4.23753954518442
1659,-20.0207876039191
1660,-16.0313101896238
1661,-42.3111880219104
1662,-16.2079111676856
1663,-31.2463009083135
1664,67.1663884393399
1665,-4.18966029799807
1666,-10267.9078670416
1667,-14706.2042094368
1668,-0.294781885093094
1669,-71.6522876302527
1670,-25.8629612153755
1671,-1673.27840741795
1672,-6203.11332999998
1673,-5414.02642330792
1674,-1424.71197602558
1675,7.28278703870682
1676,-1.68981522064245
1677,-278.617247389323
1678,156.106702738847
1679,-12793.3539995413
1680,-107.697678718044
1681,-55.0993198428655
1682,-13.1471230524407
1683,-62.5913957762347
1684,-2.68033344186444
1685,9.88698659484438
1686,-46.8411387505213
1687,-0.147891215815977
1688,-1.6532304638974
1689,-46.7691979222332
1690,-8.66534437124261
1691,-24.0646426246085
1692,-3076.04470906336
1693,-0.0702404768870186
1694,-7017.67634070716
1695,-669.590646055886
1696,-7.07423468876437
1697,1295.36016338196
1698,-98.5800946484978
1699,-45.5160968974675
1700,-2120.55005339417
1701,0.714182557416773
1702,0.602488865068584
1703,-4997.7476620491
1704,-7.34743245720645
1705,16.8020332906862
1706,-31917.8382289955
1707,-12.3158530017092
1708,-2064.61841678176
1709,-2.92260315725022
1710,5.67191490003039
1711,-3119.11643625463
1712,-10.6138215163042
1713,1.26964258109735
1714,109.331071184209
1715,-4106.67247031023
1716,-13.177207912195
1717,-8921.04953000001
1718,-5977.57729571374
1719,-5.46074370158449
1720,17.4379105593605
1721,-5184.74326721383
1722,23.1905790878108
1723,-1210.02445656872
1724,-18226.3548556329
1725,-5737.89623595071
1726,-5.47020417094845
1727,-73.539516293365
1728,-0.661075380508742
1729,-7.98134194143148
1730,0.0603296528142905
1731,0.390471455812979
1732,-964.675973059964
1733,-0.971362283242744
1734,3.20578676115867
1735,44.5087733835597
1736,-23722.8073538225
1737,-11.2879530866263
1738,-158.092955866303
1739,5.98765038152828
1740,0.348213226835801
1741,-1.50182957525229
1742,-3247.70396414205
1743,93.5011418841484
1744,461.274177677708
1745,-40.4540465741975
1746,-23.3736333021522
1747,-79.6234371664213
1748,-1258.8016920659
1749,-2729.21462203248
1750,-998.688005442378
1751,-25.3520989846221
1752,25.9407766715973
1753,-19.4930820999038
1754,4.25838679322234
1755,-25.2104143382669
1756,-12.8913519388859
1757,-2756.7087672165
1758,220.36009993424
1759,-9.95623721063076
1760,14.4796527256215
1761,-5.97417158280644
1762,-7.42700960749869
1763,-38.6947551693976
1764,-4837.08947284008
1765,-49.9519945798629
1766,-15.0529753580306
1767,3.68702859791475
1768,-22905.81725
1769,-752.801859113873
1770,0.0512203736367934
1771,-8103.75395622785
1772,-0.766337482355609
1773,0.245346889376319
1774,-5.18722176036963
1775,16.5398426712726
1776,-57.6739467131837
1777,-25604.0062320454
1778,7.91551638979981
1779,-35.2032433140696
1780,-1.77023516677385
1781,-6932.71218133868
1782,-7746.593400121
1783,-8033.88084318019
1784,-3995.32782558179
1785,1.27150738154937
1786,-122.126022521628
1787,-58.2226124523252
1788,-20655.873
1789,-137.65525987714
1790,418.209688285094
1791,-6878.44242193657
1792,-19.4401519092825
1793,-13882.1169378515
1794,-5456.47707006834
1795,-33.2002033804632
1796,-18221.1052595523
1797,-48.3698766011571
1798,-5890.06548156076
1799,2.71859303692239
1800,-4013.03483086019
1801,-2.13116775779244
1802,-22.5074042399508
1803,-30.0928975721509
1804,45.6399019457337
1805,-1.22604645720321
1806,-2597.85574354301
1807,5.01233138891736
1808,47.955495590406
1809,-5185.10799633476
1810,-3452.13097710668
1811,-40.1399687314908
1812,1.26837189023033
1813,-23.4201252001248
1814,0.578006033504431
1815,3.73219239090908
1816,2.95370113642477
1817,-5023.7407393191
1818,0.150899582604832
1819,-1.58702333377804
1820,-30.9271500535474
1821,0.0770547241897107
1822,4.23623317515792
1823,-3606.5242229464
1824,-35.9683705188789
1825,-3357.31565
1826,-8464.18706
1827,33.2214939220504
1828,-7250.31294359546
1829,-3.04595721338393
1830,-12521.02512
1831,24.4894026877592
1832,-266.324672615473
1833,1115.93261009928
1834,-58.5872668478274
1835,-597.056900364393
1836,0.320625165838459
1837,-7.32962411758234
1838,2.18440148067835
1839,-32311.94125
1840,0.269514373984324
1841,-107.509503857625
1842,16.0630739119197
1843,-7247.07908049935
1844,-3263.43818800408
1845,-9.63573279927507
1846,0.414964492720378
1847,-6859.25230968983
1848,-42.7860391740266
1849,16.9467998367681
1850,-11228.04945
1851,-27.3524546822302
1852,-11618.98424
1853,-0.0273421275857214
1854,-3.80098328889335
1855,-17.4295077216081
1856,-1736.67876168105
1857,-100.803801054667
1858,-15502.3425008973
1859,-30.7225755411473
1860,-8.4163417512234
1861,-36.3318323254128
1862,-77.6857983237134
1863,-2914.55508800398
1864,0.321901104136151
1865,-11270.6279362312
1866,-1699.32017004935
1867,-46.3777118416575
1868,-95.0940254874002
1869,-2.10779662921677
1870,-43.7125993338938
1871,0.0748983165392471
1872,9.0714927912126
1873,-3209.20313967892
1874,-1.28497010628691
1875,-9009.58605
1876,-39.8117396970087
1877,-42.1273634998973
1878,-5882.55977604081
1879,-4098.09008162731
1880,-201.671901499865
1881,41.1485288825347
1882,-12.4832591770974
1883,-6690.70539999999
1884,-93.7447995872394
1885,-106.576842479623
1886,54.8154024933001
1887,-836.62207743214
1888,-14005.9568786215
1889,-181.307478380082
1890,-2774.823464918
1891,-29232.7886015459
1892,-240.274688809368
1893,-0.79461518783316
1894,-2151.11851224733
1895,-9.46508512830752
1896,-16.3700324038271
1897,-7870.46160999999
1898,-0.263088972960212
1899,-17545.732938409
1900,-4310.97468448059
1901,683.686737993846
1902,-7.93270799569159
1903,-20.8319848652949
1904,-7448.51391642017
1905,-2414.81305714758
1906,-7.43226098983992
1907,16.8321983307499
1908,-10197.38412
1909,69.1960397303341
1910,-9.77072927709261
1911,-5549.49410374545
1912,-75.5246340262861
1913,-127.051894806068
1914,-1.65212487308375
1915,-0.259702435337717
1916,-16357.53143
1917,0.417811879723057
1918,-2359.21783345887
1919,-7101.29803
1920,-81.2026340804863
1921,-423.755907820054
1922,-75.500046537155
1923,-2983.92747415516
1924,-22.2905587487563
1925,-26.0051123508679
1926,-60.9649012550967
1927,-4347.57381
1928,-1209.06042335559
1929,-6624.71889458967
1930,-2862.9274483116
1931,-79.0414377869099
1932,-2224.39500831229
1933,51.4312967446142
1934,-10.3913961332874
1935,1059.11136299619
1936,-2.44083936962265
1937,-36.328290633124
1938,-39.023340178457
1939,-8067.82023161367
1940,-16.5534493226491
1941,-5612.31933149996
1942,-39.8225650478855
1943,-8.01925949223143
1944,-15.6355478670318
1945,-3282.23363112225
1946,-15384.7634430311
1947,3.4583377250125
1948,1.43705632525748
1949,-3.9042555701156
1950,-39.3784431854711
1951,6.90158465062645
1952,-3842.82334546979
1953,-39.9913925739021
1954,-7547.67580961429
1955,-10850.6383637352
1956,-170.022199617282
1957,-11.6704201053805
1958,-15.798126766807
1959,-0.825592234772877
1960,125.241749944393
1961,-515.923432784926
1962,340.699924021067
1963,535.590186709212
1964,-311.898600030222
1965,-65.8520288466866
1966,2.94104058008813
1967,-23.6914390564719
1968,-183.077163103116
1969,-0.209586264191023
1970,-4093.88468641683
1971,-1.97041591450633
1972,-0.875240819022433
1973,-109.684183854348
1974,1.14727346838812
1975,-4293.53425784332
1976,-15191.7624456176
1977,-12313.27777
1978,-210.957163110002
1979,0.511396997599254
1980,-204.597019678472
1981,-14381.56311
1982,1724.26188909015
1983,-34262.367834013
1984,5.63828028879886
1985,-7.49952448204788
1986,-30.2291373820252
1987,14.7230142702687
1988,-21.8484874953689
1989,0.0595365595330542
1990,-2.47446456325479
1991,-2.68652448153823
1992,6.78971844145688
1993,-8.0377758357944
1994,-6062.97130547025
1995,-18.11692266772
1996,-0.552434361805534
1997,-1116.6162662967
1998,-0.178999870654819
1999,-28.7027253717661
2000,-1.17133689367151
2001,-24.3800335666028
2002,-5.17762608266559
2003,2.8358516309022
2004,-52.6799440742295
2005,-3.57950896486353
2006,-74.721084887426
2007,-82.7334722235499
2008,-7422.64008707836
2009,507.113012617748
2010,-3.7651797092239
2011,-33363.9682566798
2012,-130.533215062984
2013,37.3544067211673
2014,368.479037237684
2015,-1236.10619122355
2016,-293.106676218663
2017,-89.5360375183158
2018,-3585.8704352769
2019,-19525.73452
2020,-140.333069474376
2021,-15710.0484199994
2022,-9874.76895471436
2023,-27.7737253498774
2024,2.88435815587144
2025,-32.325516728389
2026,61.5356199813341
2027,6.12566996479931
2028,-23.1060232193314
2029,19.421394546094
2030,-1740.48499830145
2031,-2.21754343978406
2032,-5403.92230754319
2033,-13779.7715
2034,-27345.2993086507
2035,4.27408528303236
2036,-10.0441595543853
2037,-160.682837251533
2038,-12.2289952391997
2039,-20.9731864804341
2040,-143.93569758081
2041,13.4738834808021
2042,7.37705391303254
2043,-6.60392498671963
2044,10.9565629097058
2045,2.92425046657513
2046,-754.794149803303
2047,-6.3380377740945
2048,71.1975944370975
2049,-580.307913169783
2050,-2245.73340006651
2051,-23.1537242483548
2052,11.9352477507975
2053,-11.4233688409269
2054,-3902.15886705237
2055,-160.951620944342
2056,-14398.6613069741
2057,-182.306205244022
2058,-22353.70692
2059,12.2201475606784
2060,-36.9891925912111
2061,-121.874834983994
2062,-38.4506376066048
2063,-222.116338193312
2064,-17.0137777134468
2065,-10780.89446
2066,-35.7635944806355
2067,-5414.994403429
2068,-127.972558732333
2069,-24.5398468728488
2070,-6.05017025642406
2071,-5180.09499227012
2072,-10219.1283732472
2073,-4.53437806652464
2074,-207.034096289205
2075,-54.5343619340668
2076,49.3387250980091
2077,-36.9948717733614
2078,-12.8852293527185
2079,-47.7302169006802
2080,-20.2086919059713
2081,4.97222522868267
2082,3.06257320471914
2083,-192.528629799981
2084,-11.3330101384901
2085,-3.23396701724001
2086,-73.7116283837076
2087,-0.512274407310983
2088,245.642762076982
2089,-198.330905996129
2090,92.3620511968668
2091,-11365.6837871542
2092,-12.2254699453174
2093,-513.667900138423
2094,59.4411693704876
2095,9.771460168403
2096,-57.1138715592616
2097,-18.4976339158652
2098,29.885371678596
2099,-149.823272664855
2100,-14.7187531116521
2101,-61.9246914801329
2102,-7130.58075683883
2103,-5544.58532276569
2104,-13.5020514141902
2105,-4582.56864886679
2106,66.8079616525713
2107,3.41166602950121
2108,-48.1851693808663
2109,-7.21137553964219
2110,-10773.7627663926
2111,-11464.56165
2112,-0.480296635114404
2113,0.115704068077755
2114,-13056.29978
2115,4.00883781522129
2116,-88.3248425042556
2117,-3.70297240398162
2118,-162.363668541875
2119,-27.4133303083595
2120,-1.98043756461393
2121,2.67497382111783
2122,-0.0181646947780723
2123,-40.3250468586631
2124,-6.94950662127004
2125,-12596.50382
2126,-637.345686476826
2127,-0.773075947517459
2128,-9502.1210176371
2129,11.806083509693
2130,-83.7533568617382
2131,3.00989896239386
2132,1.51564154641017
2133,3.14048756577133
2134,-0.504002527867451
2135,178.806792996832
2136,-8916.21395999999
2137,-15350.6521
2138,3.30624337287213
2139,18.3917852847562
2140,-166.411292119717
2141,-50.0538172874654
2142,0.524053867745395
2143,-51.9262760491016
2144,1.97374624490259
2145,1.93203393900256
2146,4.10939736003515
2147,-6513.24410291036
2148,-6132.32520803102
2149,-13.193418415514
2150,-271.974673983263
2151,-9620.17807000001
2152,-4230.99317948821
2153,-7.69865718123209
2154,-31360.08288
2155,2.25829942057099
2156,0.342370102344221
2157,-32.7683318091427
2158,-8444.74486934845
2159,-73.7893380821891
2160,25.9986863567168
2161,-31.5509549380048
2162,-210.692679898455
2163,-110.967127918344
2164,-38.1513028166889
2165,-16.395576819491
2166,31.5674288953486
2167,0.103958349480805
2168,-18038.7841018513
2169,-225.372118283609
2170,5.38209538066183
2171,-22.4856479706733
2172,-4.59016557651626
2173,0.900646981950284
2174,-12007.8857
2175,-6.29995625369099
2176,-50.8540096816554
2177,-40.6628750669693
2178,10.4746448095017
2179,-75.7052897906925
2180,-4.84641978962712
2181,2.6896438377148
2182,-11536.34766
2183,2.06492397191693
2184,-18.8142287824674
2185,-18.7890438728756
2186,-0.0712342063281699
2187,12.6079381681506
2188,2850.85112319192
2189,-1537.10608534024
2190,-202.925245704993
2191,-26.9220794848333
2192,-8544.98331642016
2193,-21.0579219617212
2194,-4252.62690557682
2195,34.5784994100872
2196,-53.5534681410023
2197,-164.645261507431
2198,-0.318083350681823
2199,-14.2299523654722
2200,-19.8229662634721
2201,-1512.20924500247
2202,26.1596462708906
2203,-8056.63759
2204,-15.876467972343
2205,93.8971213682596
2206,-3.56146446477313
2207,0.155428571452777
2208,-6.00187741661788
2209,-16.9382017924241
2210,-2.17321410935912
2211,-51.1217652883489
2212,37.1169672496243
2213,-8455.29986999999
2214,-128.040508594239
2215,-135.990773984618
2216,17.0040506707754
2217,-30.3194916852357
2218,-152.154178732055
2219,-4768.81065175651
2220,14.2032537694298
2221,-27.3358680311276
2222,-67.9099895180977
2223,-0.936734069300557
2224,-1.6776276439934
2225,-84.4107194140217
2226,-408.334670428038
2227,-4769.65578483785
2228,-6.40230252662468
2229,1.92597274602441
2230,-250.432698966966
2231,-2846.0297137031
2232,-284.842936233138
2233,-11565.7199749102
2234,-53.8319461069834
2235,1.67467512658274
2236,-24398.3660270972
2237,27.4732274921266
2238,-0.0428931733208492
2239,-59.2781495375469
2240,-23.2729262500243
2241,-137.523021755727
2242,-422.811289103552
2243,-7.18607198731899
2244,153.884571623376
2245,-2.38778725464667
2246,-159.119389167218
2247,590.441669122686
2248,-33.2839247723313
2249,-9135.57550729568
2250,-45.8458593914223
2251,-33.7936846024287
2252,-340.117720935055
2253,-28.6810139305465
2254,-8097.40714999999
2255,44.6149526275185
2256,-14.7994548347094
2257,-16756.8232
2258,-34.9567186320729
2259,-0.361317460527912
2260,-54.2685017995181
2261,-1.30516646343385
2262,-5358.85221600361
2263,-121.522505654641
2264,9.96691971589291
2265,-0.758417902423996
2266,-7.25338023714618
2267,-15.5975958957362
2268,-30.8263750967528
2269,-105.681735552014
2270,1.53317765648675
2271,0.499337156073085
2272,-2.3428099155319
2273,8.22622587090501
2274,-33655.73013
2275,-2.17995734437698
2276,-16950.9826618513
2277,-6.96528569923913
2278,-7493.56827876622
2279,-1988.61421100823
2280,-69.1712647490102
2281,-13.7951846162007
2282,-3937.93426790131
2283,-42.0761302271719
2284,-0.633518907148478
2285,470.833572597483
2286,2.60440565322671
2287,-12.0513187962725
2288,16.9199823563617
2289,-57.3830215268052
2290,-1131.36735989147
2291,258.834806651258
2292,0.554711111174896
2293,-8.21077085516826
2294,-68.0985437413146
2295,-5030.10841254459
2296,0.0119285672198033
2297,-13.2341885209817
2298,51.7423061752347
2299,0.25420190150137
2300,-51.3680511888209
2301,-144.235219426615
2302,-53.7534996771646
2303,-2149.10107032196
2304,-13554.8565195334
2305,-48.9532947315804
2306,-3078.17189484107
2307,1.68028889642101
2308,-2.47365539626325
2309,0.0970594851901841
2310,12.6526683104317
2311,-2841.55801202557
2312,-6885.90112000001
2313,-74.2058157668605
2314,20.1220308539085
2315,-23141.72809
2316,1.18031441829249
2317,-8.15639430346405
2318,37.4641706823643
2319,384.413017529301
2320,-22.2502314888536
2321,16.4122788099399
2322,1.42054493065008
2323,-36.7505553284127
2324,-1.66988018147765
2325,-84.451698863648
2326,-92.6159713117066
2327,-4959.68518806976
2328,-102.059851481464
2329,-40.2464927901272
2330,-9.24856527561093
2331,-16.5148066731013
2332,-59.6345763526118
2333,-16.7560558099671
2334,-2297.94879338141
2335,0.945811212288427
2336,962.07915059209
2337,-19874.54447
2338,-0.0774068337274873
2339,2.44359480196517
2340,-101.676964783895
2341,-82.559057234266
2342,-3576.3338520238
2343,-8500.08913895929
2344,-69.326350206015
2345,-26.3995447165623
2346,-8734.36440999999
2347,-27.4344671038363
2348,-7.5753479608676
2349,96.8868668653159
2350,-17.1193239240677
2351,-16.3386020295999
2352,-9826.10177
2353,15.4982534450779
2354,-1636.35479738773
2355,-29.2778285847523
2356,-1814.26528203732
2357,-31531.7713131824
2358,-229.925035131487
2359,-7632.02792766391
2360,4.09545304876269
2361,2.93347227614123
2362,-0.324552644390958
2363,-17964.0895637012
2364,-124.823851718109
2365,3.18440027614168
2366,-50.2432060658809
2367,-17.6198709608822
2368,-22.3399365180552
2369,-44.8460199458978
2370,-3443.99496838767
2371,-3986.07641251269
2372,-11448.7693906507
2373,-26.0272884800694
2374,4.20075747514148
2375,-8372.54568000001
2376,-1379.58367500449
2377,2.28514352616188
2378,-1624.59007523277
2379,-10.0986018478314
2380,-31.1061876745327
2381,-8.88104144921924
2382,-2957.61792487676
2383,-1.07752257547728
2384,9.00871595125147
2385,-24.7973066455695
2386,71.0147639787648
2387,-39.2643620662159
2388,-1517.20007465646
2389,-3837.17961865117
2390,-7371.61488072596
2391,19.4956344112706
2392,-235.281487469206
2393,-19.6329725717425
2394,-1067.94508237955
2395,-8855.02419999997
2396,-0.495220507935088
2397,-51.7718661278933
2398,-34.9012539824515
2399,-28.9645570624336
2400,-1.21711115202201
2401,-22070.2717259704
2402,136.715046792759
2403,-4.67463136319059
2404,6.59649660185597
2405,-44.042624833107
2406,-81.8473739003198
2407,-8.12335433826298
2408,-11.2638733716364
2409,-6837.0034270315
2410,19.4689918201193
2411,-4140.80316
2412,-4276.28142993223
2413,-120.736943876925
2414,-21.6091871198135
2415,-5461.82909554704
2416,-4352.3842378438
2417,-70.5746043629181
2418,0.550891066412233
2419,-25.3305504942354
2420,-21.3031877925478
2421,39.8095533719312
2422,30.8764364499177
2423,2.48473018714766
2424,-4666.36274505251
2425,-39.5736355543187
2426,0.633529590056863
2427,22.6077208954065
2428,1.74762922914201
2429,-0.443752704867346
2430,6.01875392692031
2431,-23.3735762440008
2432,-8714.9115
2433,121.605630149115
2434,-6.84358895709537
2435,-3619.97601542109
2436,-15.9465361305385
2437,-105.034861305666
2438,-533.85379128823
2439,23.6211322171974
2440,-35.4228869326873
2441,-1962.92318212016
2442,-13591.96663004
2443,1.3635946944591
2444,-32.1882830417322
2445,-41.5200540102941
2446,-0.323690680955629
2447,-5.01877567154374
2448,-67.2469790642666
2449,-16.1882872740212
2450,-1546.07397262826
2451,-5656.63874
2452,-0.822216774941135
2453,239.929540940843
2454,0.708290788162693
2455,3.93939954149484
2456,0.135041279170192
2457,-6.13967638292793
2458,-119.611317603736
2459,-1.40780253459069
2460,-43.4116580581691
2461,82.2482245943993
2462,-4117.86845714822
2463,-2263.70741497029
2464,-114.941935785561
2465,-17.9128733580206
2466,-146.515668513621
2467,-12595.69976
2468,-0.156921965791228
2469,4.46490879776281
2470,-585.521794989253
2471,-62.1082643023162
2472,-4932.12387026523
2473,-54.5180276323067
2474,2.67073554290859
2475,-5.38050060269547
2476,-120.368003848098
2477,-37.2193987176368
2478,-0.1229925561283
2479,-14417.40168
2480,10.2402803965618
2481,-14509.1952959629
2482,14.1550133895474
2483,3121.09879669043
2484,-3305.08997113957
2485,-20.7091681135914
2486,-113.426931956081
2487,-4.56338760127568
2488,-72.1483162088499
2489,-2.39351023940476
2490,16.6169073410526
2491,-26.5130591048032
2492,-46.1951507272683
2493,-4706.62909182779
2494,-133.27812849841
2495,-6141.88988701238
2496,-13.1445957251643
2497,-32981.1733417137
2498,-33611.6286862053
2499,-106.598360173701
2500,-6212.46264550111
2501,-0.416142884631656
2502,349.058759950363
2503,7.36638610326109
2504,-14651.4582526119
2505,-13835.65881
2506,-4.91903867693945
2507,-32.4971710698418
2508,-6932.26408000001
2509,-10212.2098229333
2510,-0.400725786953933
2511,-2777.62477103958
2512,12.9007025694778
2513,-5766.31014474238
2514,-4866.03521660463
2515,-1528.32926372178
