"Id","Predicted"
1354,35.5503909061181
1355,-114.485409122
1356,87.1239030137254
1357,120.01815651995
1358,-13844.8504915133
1359,103.829164900232
1360,-12648.7419675822
1361,41.4074686341453
1362,-2525.01277441501
1363,83.8898977330406
1364,85.606913881671
1365,86.2862104048868
1366,-13217.6335080182
1367,89.2965820167481
1368,74.3387913053902
1369,74.793435145094
1370,-1919.37982309994
1371,-3288.20243289468
1372,-5458.55227423937
1373,108.395434314243
1374,190.544114130199
1375,67.3466481716431
1376,68.2095898156837
1377,-37.9700148333705
1378,-11173.4540654247
1379,-632.583042960635
1380,156.55236301752
1381,47.8348670238139
1382,-3421.27612069667
1383,108.694001628559
1384,85.3080974234594
1385,72.1004500389665
1386,90.9198420860208
1387,-2944.91997144436
1388,-6792.50161289719
1389,87.8785835973542
1390,85.9689801036897
1391,-6608.93862314434
1392,80.7356066674481
1393,81.8947617809396
1394,68.0404237112898
1395,86.4840744591943
1396,72.0414768345425
1397,85.213154282372
1398,87.4111903434443
1399,89.6108030511346
1400,104.112083425842
1401,-569.773461510941
1402,83.0649252504058
1403,-3693.49862415946
1404,80.730864112777
1405,83.3788067287601
1406,-38.4755986304689
1407,101.869540414381
1408,85.6321797040539
1409,105.700640448818
1410,-8149.793633175
1411,77.0284827554075
1412,66.9872201128724
1413,-2093.77650931572
1414,86.2391530715114
1415,82.2990166277376
1416,87.7110812853857
1417,-2620.96653599448
1418,81.0035639927552
1419,-1674.87498953312
1420,114.520816394996
1421,62.5452559715791
1422,74.5959818705371
1423,173.513563985816
1424,-690.164721899473
1425,922.116992148039
1426,86.113310693139
1427,-2869.24448348547
1428,256.815274005891
1429,237.087144773951
1430,-3795.17722685877
1431,76.2791811501368
1432,85.6616426478919
1433,97.9063155656777
1434,64.5180159432337
1435,-10157.6819291034
1436,-20804.9457899085
1437,82.6623920018082
1438,-3516.51610613559
1439,-5079.82397536387
1440,58.4922374067827
1441,-8101.14809117107
1442,88.3156113265411
1443,74.4587115176142
1444,143.121142574342
1445,86.7849388011897
1446,104.005545210886
1447,90.9672772991225
1448,86.8698675374132
1449,-12.330625098492
1450,72.59253149078
1451,54.4097119420602
1452,90.0797626804448
1453,-680.459718970325
1454,-3026.88855279573
1455,117.913668728288
1456,-2592.66309171713
1457,96.1486150685403
1458,83.8923405414337
1459,90.5780919169879
1460,-5532.82344917861
1461,57.2873595461754
1462,90.6641247558318
1463,84.3149092011336
1464,266.513035280222
1465,14.0960350812363
1466,87.2324350329392
1467,-2959.28347836349
1468,-4361.57872309683
1469,-1265.46943317827
1470,85.8208063725999
1471,-5514.45494104966
1472,82.9496850590028
1473,86.0747592788407
1474,88.0314587809597
1475,84.6005033920507
1476,-3688.4296268883
1477,-5367.83150501947
1478,91.985135671949
1479,80.6827677707897
1480,86.3330633385178
1481,82.7906491598317
1482,81.5206375090408
1483,-1295.87793086252
1484,82.4311704171551
1485,84.9600191184725
1486,103.756036659552
1487,-6826.98271934979
1488,83.2659133492065
1489,83.7764935086733
1490,-8528.12781094776
1491,105.014612394915
1492,-1861.13402656884
1493,84.4483112256753
1494,90.4879154812517
1495,-191.432596301173
1496,-15063.3607403466
1497,-431.128289266619
1498,95.6680072737528
1499,-11355.114290979
1500,115.726958063494
1501,-6921.5966353239
1502,87.319671171775
1503,81.7038006645339
1504,115.777080667097
1505,91.8291717968079
1506,-6542.52396107528
1507,87.6649355781599
1508,-453.578916037062
1509,123.892397352507
1510,129.231543839878
1511,142.633951747866
1512,112.025172810275
1513,72.2324051733034
1514,101.438224758535
1515,103.870009357589
1516,82.2391425345084
1517,121.23288605342
1518,67.4525173452707
1519,106.796994785372
1520,59.9273694923427
1521,-2311.76112654007
1522,81.0127403347577
1523,-827.659543916094
1524,87.4724098983132
1525,-15169.3402088275
1526,-766.905588287742
1527,80.2586101256009
1528,165.210294658946
1529,86.1118782387827
1530,90.5018980886961
1531,70.464880328242
1532,86.1157384107074
1533,101.139099466738
1534,59.5007615138204
1535,104.310181926275
1536,-4334.08175583564
1537,-25.1284259640532
1538,40.6167137024934
1539,-858.614425294838
1540,35.2676753112496
1541,-5617.09853329863
1542,-4486.87917360377
1543,113.7498226193
1544,87.7007979298937
1545,48.4985568585338
1546,-27934.4323379237
1547,82.3858156051916
1548,83.5283388960601
1549,96.0076053926977
1550,65.8453153016431
1551,-9073.14970485751
1552,83.1835369759944
1553,-1963.55226088433
1554,-19646.0503208133
1555,-1500.30862120439
1556,58.5002996595406
1557,86.6023818096083
1558,-27465.0416850713
1559,129.14926499849
1560,83.4735783158072
1561,5.78488604475798
1562,114.558551458803
1563,88.6126304100826
1564,108.395660723637
1565,69.4516474604362
1566,83.5804785613748
1567,74.7395426097113
1568,108.178930409222
1569,83.3746912120398
1570,31.6862139784615
1571,-3993.52130101631
1572,-14774.1540421008
1573,-4919.76985589405
1574,67.8713416374781
1575,51.2243748466387
1576,96.1944748021338
1577,83.7021832977191
1578,70.4231486912459
1579,87.3039684163482
1580,-8745.90865680808
1581,86.118634450625
1582,79.8536106525675
1583,83.2285312565222
1584,67.418694864792
1585,81.3538939343262
1586,-6976.83895810747
1587,89.5659614033674
1588,89.3636258461434
1589,59.608367548688
1590,-5728.31109051118
1591,90.6950569974794
1592,82.5592402740113
1593,-13610.9903040748
1594,-21992.3337108126
1595,173.68502667183
1596,-9364.71602835404
1597,76.9085958223212
1598,-5440.1970406018
1599,-458.659753921492
1600,108.615249115372
1601,113.312690651619
1602,-4715.05697968145
1603,102.715408143423
1604,109.977531735669
1605,86.698025063406
1606,70.240166948265
1607,58.7510559099849
1608,79.8547833552612
1609,86.397108091914
1610,103.661102868791
1611,-12829.6103756554
1612,84.8719816511711
1613,-5349.55187571052
1614,-2641.74963284156
1615,772.09617405404
1616,86.5931388848656
1617,75.1400591576097
1618,-19138.1735139294
1619,83.3918880972032
1620,57.0897737172713
1621,-24723.2541329402
1622,69.3562698552183
1623,-922.549145339299
1624,73.3936989511026
1625,-717.679720457587
1626,87.0514158804352
1627,89.537366304796
1628,-1358.79474444108
1629,-16818.5915997132
1630,71.6324014944045
1631,92.7317540909228
1632,89.5192902226764
1633,95.7889386448401
1634,88.5002100878592
1635,-28059.1332911172
1636,89.8843500120443
1637,86.555559720363
1638,-6425.34585516509
1639,88.015329257798
1640,-16473.6145460873
1641,-5749.52116506329
1642,82.7092246334459
1643,86.8410581454162
1644,369.775511475972
1645,104.71442161346
1646,111.694062481894
1647,95.8933094702188
1648,85.8508574667776
1649,103.456196129603
1650,87.0249505173225
1651,-5775.60585981459
1652,-16282.8845940785
1653,-4533.6924524536
1654,-12729.597019734
1655,83.1713497445864
1656,86.351245879198
1657,83.9574152556427
1658,84.0512851600847
1659,70.2587251659268
1660,64.9921796694137
1661,67.4440538257468
1662,79.417545475481
1663,86.4591718153852
1664,110.341038894452
1665,81.3269213154787
1666,-10686.8434782147
1667,-15004.9479167565
1668,85.1367189673152
1669,64.0630611003312
1670,85.2093207795572
1671,-1868.31076554877
1672,-6941.35086154403
1673,-6186.20394953412
1674,-874.263480119182
1675,84.7564757925616
1676,88.6727223240816
1677,-322.950612316644
1678,105.922945855947
1679,-12933.7479716382
1680,72.5183767847854
1681,42.7746834814289
1682,81.0167741188448
1683,82.6094334868482
1684,86.0966011162679
1685,87.4647858224939
1686,111.073928262982
1687,103.784189989641
1688,85.9716167941801
1689,66.3284244182517
1690,112.04528591527
1691,89.3837811956689
1692,-3106.0737106641
1693,84.4433811603403
1694,-7861.34822080504
1695,-440.75955846851
1696,85.9054971208301
1697,283.4160054516
1698,77.9400178806381
1699,90.4848658656894
1700,-1496.90392228167
1701,88.272669077008
1702,83.3009546591859
1703,-5531.94232951751
1704,86.035520898484
1705,99.9811745197584
1706,-34910.5745309365
1707,66.6612056476144
1708,-1498.92032987212
1709,83.1612803454
1710,88.7741274363078
1711,-3170.6679967839
1712,88.3842618978916
1713,93.1523749610558
1714,116.851424390256
1715,-4156.49061029474
1716,73.3461516346052
1717,-9507.32885164892
1718,-6803.00476466342
1719,79.7497407626746
1720,110.932070132913
1721,-3963.96292368091
1722,91.4694325780195
1723,-643.78428582638
1724,-18429.5509335825
1725,-5348.99564149082
1726,102.504780382244
1727,52.5628054549464
1728,121.961196869175
1729,87.3680099969682
1730,127.903726299688
1731,85.931563821052
1732,-1217.71920280652
1733,85.7229434502293
1734,86.1061275447457
1735,164.246115704901
1736,-23943.818222957
1737,102.812245007394
1738,71.9862947317611
1739,112.560317003607
1740,103.176041655362
1741,85.8448056883264
1742,-3248.5077333101
1743,-341.778899677739
1744,181.84665962047
1745,73.2839041537044
1746,83.8979584391274
1747,78.9955724299301
1748,-980.83220965573
1749,-2362.85130554472
1750,-554.532306399934
1751,87.5187062174192
1752,99.1185716014153
1753,72.0585191638611
1754,89.4372216645798
1755,44.8533607527643
1756,86.1187012112523
1757,-2792.58622782357
1758,204.963776668995
1759,89.3103968555806
1760,114.478978124804
1761,76.0814511605433
1762,85.9195561566239
1763,104.991754965323
1764,-5491.94491823989
1765,71.2836561404618
1766,87.8554226023762
1767,86.0758095822624
1768,-23744.7310445959
1769,-382.952193355993
1770,86.2896003939853
1771,-8299.58492888334
1772,103.351509019269
1773,103.944982168712
1774,109.623892829416
1775,104.354265331791
1776,87.7483880728421
1777,-28563.8349163357
1778,100.474845903496
1779,61.1709957224441
1780,88.9217983729643
1781,-5681.87523182865
1782,-7281.32638294136
1783,-7214.64365844986
1784,-4481.00950787362
1785,87.084159268154
1786,14.173571031029
1787,37.2145183161284
1788,-23421.8467704951
1789,137.046805998199
1790,125.499780560884
1791,-6473.70746260389
1792,94.5098446228724
1793,-15608.0953383253
1794,-4308.67169538413
1795,81.0560466264332
1796,-18491.1457797327
1797,61.8359470028112
1798,-4847.46986030829
1799,92.0599650730344
1800,-4293.06449476754
1801,82.9973550493691
1802,109.029378159473
1803,71.3210031309352
1804,58.6570205621636
1805,85.2645639321377
1806,-2556.22526336771
1807,93.8810430319617
1808,79.932991718898
1809,-5736.5045953655
1810,-3419.80899276409
1811,80.8641165706018
1812,87.7978227264162
1813,66.8575916361894
1814,86.4371648113195
1815,94.1774556061454
1816,116.03647198092
1817,-5220.9967864125
1818,86.184714823968
1819,83.3899308947796
1820,-35.2390678663519
1821,109.67429639625
1822,90.4094208818264
1823,-3714.80998000844
1824,87.0350324155621
1825,-3712.73413325054
1826,-9101.16576679916
1827,86.0140378579037
1828,-6149.2343956943
1829,71.6191824528739
1830,-13733.8419624902
1831,124.813810763321
1832,-73.8602980122517
1833,458.614532955487
1834,86.9157289943436
1835,-4.99777240057361
1836,95.6435845895067
1837,59.6217239448964
1838,83.652979430708
1839,-33290.6069255354
1840,85.4573310086636
1841,63.4623881621693
1842,75.3775229166548
1843,-8056.52672661275
1844,-3150.69263552667
1845,76.5987486676408
1846,113.961464555461
1847,-7554.35313763801
1848,53.1157551154029
1849,81.6657452205781
1850,-12032.6993513901
1851,102.077091629321
1852,-12296.1051580632
1853,86.5719496874145
1854,86.0792509318274
1855,72.9249861264563
1856,-1080.28640648875
1857,-120.584990761343
1858,-14019.6424719712
1859,76.7617074911975
1860,84.0146632875306
1861,86.7507755293757
1862,65.0833571729942
1863,-2774.53688299243
1864,86.8804836984836
1865,-10530.7007430713
1866,-1050.97505694404
1867,69.0932680670514
1868,-168.84992282811
1869,63.483250897078
1870,82.7578797940906
1871,84.2274893641429
1872,66.0592945426757
1873,-2535.77824033871
1874,85.7155431476371
1875,-9456.05748948711
1876,82.8458922380577
1877,94.4051998469923
1878,-6236.21099665768
1879,-2854.34713864877
1880,-1.55595095597963
1881,101.124035104184
1882,100.167187675376
1883,-7261.55431443575
1884,53.1369451591395
1885,86.9729420228699
1886,100.966991265613
1887,-1018.20991043303
1888,-14520.0391190784
1889,17.6841640343254
1890,-2544.03166734178
1891,-31537.0325815803
1892,-216.303590990568
1893,85.7223743595868
1894,-2267.74038869113
1895,76.6237851069344
1896,86.7103910718083
1897,-6443.38755003224
1898,86.3217847024976
1899,-17462.144046717
1900,-4755.97204483355
1901,84.6089862210465
1902,86.3213196386197
1903,76.2536013255609
1904,-8039.55918614913
1905,-2300.5119254723
1906,86.0600629557366
1907,85.8447141729894
1908,-10384.6233891431
1909,88.7403693433458
1910,103.591155583367
1911,-6348.92961508209
1912,-110.697503987591
1913,57.9024545041551
1914,111.169369120907
1915,86.155445774376
1916,-17860.2337640502
1917,86.361844755862
1918,-1922.02151094873
1919,-8146.67284373246
1920,58.56224426143
1921,-85.1456822783914
1922,74.3224551242143
1923,-2841.89611086403
1924,71.2165266037519
1925,80.1001000417718
1926,86.6411232350764
1927,-4913.37703101097
1928,-590.933366268115
1929,-7121.10754612743
1930,-2562.40780736798
1931,-11.3538649061109
1932,-2052.65296362601
1933,79.1042718925457
1934,79.9642649597404
1935,482.054840962469
1936,108.793667209286
1937,59.2022180876945
1938,81.5357021371687
1939,-7028.0006743778
1940,87.1416242012517
1941,-5894.58376439805
1942,36.6835267789161
1943,87.3447542679507
1944,94.5149618202985
1945,-3568.47801800594
1946,-15720.3906782685
1947,86.1490588827165
1948,85.7138993720378
1949,67.9381182579264
1950,71.0007873077792
1951,86.3167348717182
1952,-3890.746250975
1953,47.396075083635
1954,-6270.30593161727
1955,-10354.1092027167
1956,20.825987281435
1957,79.3170398319951
1958,85.6254212149051
1959,103.624010889634
1960,2.89916501071964
1961,-262.427983543768
1962,51.3582485932909
1963,179.103808166185
1964,-18.2998488831716
1965,55.503348571764
1966,85.4293526816603
1967,84.7940773553619
1968,70.0529957950186
1969,89.1691695784835
1970,-4144.75132527271
1971,99.8608632205764
1972,103.618230617026
1973,14.090189792633
1974,87.1706456526624
1975,-4493.38468715038
1976,-14049.4424335106
1977,-11754.0187404721
1978,18.3122152062956
1979,86.3493558845355
1980,17.663667820638
1981,-15199.9228558485
1982,537.052730135757
1983,-35908.7554761437
1984,103.751929125335
1985,52.230320722214
1986,70.9055649579638
1987,108.769966767108
1988,81.6471254618947
1989,103.642974171801
1990,63.0328385121183
1991,86.2099416258834
1992,82.0108228287845
1993,64.2932117422662
1994,-5950.78655430449
1995,78.1214919651605
1996,167.69133402737
1997,-633.061338346668
1998,84.510567454158
1999,77.5868495731179
2000,86.2422807050011
2001,64.5587605645177
2002,101.493964277034
2003,85.4171982026378
2004,87.3487931032356
2005,58.7888153826545
2006,104.716341368932
2007,81.1516175413693
2008,-5538.66637334145
2009,253.80441013756
2010,85.4164786520087
2011,-37381.4489361159
2012,88.974811872351
2013,140.745042079363
2014,208.003657392304
2015,-660.400065113174
2016,-498.862223936945
2017,52.7173046475079
2018,-3724.6554540166
2019,-20725.6583109238
2020,60.4834087275506
2021,-15856.5136906015
2022,-10941.8981350898
2023,87.7444954477192
2024,84.0607681314955
2025,-121.890606605477
2026,92.1632576744677
2027,147.102037593661
2028,96.5612838579763
2029,86.0260806476415
2030,-1866.69375753665
2031,85.6724351754504
2032,-6181.99557016177
2033,-14579.1451969225
2034,-25772.9548216293
2035,94.7720936470468
2036,74.2815280069923
2037,-163.168567790139
2038,99.3519103698505
2039,109.506498603526
2040,21.1349122847171
2041,92.326218471532
2042,82.9395066744462
2043,79.4146700981756
2044,74.4126743118997
2045,70.037846759661
2046,-738.367304300552
2047,103.732147752995
2048,-42.0467618820807
2049,-696.188500963222
2050,-1794.01730455457
2051,59.7546821492619
2052,80.1062733825721
2053,64.1419279943542
2054,-4115.89430456178
2055,87.8009886377258
2056,-14453.8799468984
2057,49.2406112822078
2058,-24725.4849847067
2059,78.4056097099456
2060,81.7309206307297
2061,35.7322621576185
2062,69.6054171046802
2063,-295.56123659454
2064,66.1569714472983
2065,-11033.6333127138
2066,79.9190064313776
2067,-4628.07342041429
2068,13.3513310942902
2069,86.1816851093872
2070,100.518649304295
2071,-5276.23154563231
2072,-10118.0713112845
2073,82.5829540494155
2074,66.1491566442728
2075,87.2484759757547
2076,74.8776102175401
2077,76.8152271940558
2078,85.7102899439304
2079,62.4602652732208
2080,54.3939023675374
2081,77.5441667226307
2082,92.6499764142907
2083,44.1574193205468
2084,74.6006154850091
2085,88.5129804636492
2086,60.9538663356801
2087,87.2574402619895
2088,199.56963900709
2089,36.3812317085119
2090,-62.6136827743221
2091,-10002.58148467
2092,101.390831866715
2093,-1.01465364059236
2094,43.0063868211495
2095,145.950770665351
2096,91.6098198883081
2097,81.8476486792216
2098,134.280077051306
2099,-39.9769685645057
2100,94.9248463514794
2101,77.0766409732802
2102,-7349.75429954676
2103,-6406.42171561329
2104,79.4149127807745
2105,-3642.36546422498
2106,-149.583775623932
2107,105.214347807475
2108,74.3956464912553
2109,81.4707575453889
2110,-10993.0236958848
2111,-11480.6900252242
2112,85.6486269211851
2113,109.709349554922
2114,-13724.7037042923
2115,84.8823121873096
2116,65.6018266992677
2117,84.2174988305446
2118,56.1251298277179
2119,60.717821136276
2120,66.2872856282137
2121,87.1923769450356
2122,86.2147138683291
2123,86.3809626621384
2124,103.534441009387
2125,-12305.4046348438
2126,-392.621474492509
2127,88.3305201922978
2128,-10223.1552128558
2129,119.249010739158
2130,65.7228506842797
2131,89.2763908568536
2132,101.888080236083
2133,112.720033261363
2134,83.2142039167764
2135,170.55176710028
2136,-9717.03920567109
2137,-15244.567117229
2138,101.372706301155
2139,106.220130195691
2140,37.7323027873724
2141,82.814676878354
2142,84.9912119842616
2143,103.406908220584
2144,102.589762958291
2145,55.501785064844
2146,84.8109423599441
2147,-7367.43056875621
2148,-4154.25336554661
2149,85.8893457913542
2150,-373.048793496462
2151,-9624.0262204559
2152,-3209.39672752845
2153,84.9305731273443
2154,-32508.8625771966
2155,90.097151376341
2156,89.873811245631
2157,75.2747822829322
2158,-9261.98931134666
2159,58.6011639116173
2160,119.592981093098
2161,79.3030804420073
2162,-7.97093727494799
2163,122.365431731016
2164,132.403821181641
2165,75.8105367051627
2166,90.3803788951891
2167,104.313666152271
2168,-18682.9952101957
2169,-49.6307687729481
2170,80.4187928450968
2171,103.29338540167
2172,86.1098060945258
2173,85.0390704128381
2174,-11098.2581131184
2175,82.9784287069305
2176,54.2617024374543
2177,62.5782476522163
2178,90.1363235385825
2179,91.5035732645181
2180,80.6107061410815
2181,86.0536549247596
2182,-11386.4237621555
2183,83.7274707339412
2184,88.0822227881221
2185,87.8490359744462
2186,86.1427738964884
2187,110.227389095832
2188,2085.11248954948
2189,-964.333047293234
2190,34.4481325701741
2191,103.034040468518
2192,-9228.28480679653
2193,85.2122321625336
2194,-2501.20720889631
2195,43.5136642282806
2196,106.213099008367
2197,27.9081854282753
2198,85.9555413448788
2199,102.539574923358
2200,74.3605865267154
2201,-901.210284122843
2202,105.094161912305
2203,-8756.5213596691
2204,78.142334054782
2205,186.625259811512
2206,72.5833619114299
2207,86.3217401677786
2208,83.5794092024577
2209,97.3546616911049
2210,83.4276347768219
2211,61.9263983482437
2212,137.994577273168
2213,-9179.61378554713
2214,37.0369903009897
2215,51.3748978466294
2216,59.0349685075661
2217,102.498493689688
2218,72.3682227671833
2219,-3663.60598424933
2220,103.938353661241
2221,72.9861257478997
2222,42.267653316617
2223,102.925325708906
2224,84.4029790693398
2225,44.0152013831768
2226,-126.41686473799
2227,-4230.14447223642
2228,90.7954955871594
2229,86.2889722111623
2230,80.896812455356
2231,-2901.60941926513
2232,6.2422251032349
2233,-12854.6244875597
2234,107.113979093373
2235,71.9577845316005
2236,-28183.5275460066
2237,97.0705779667838
2238,86.3083494769954
2239,86.7367462448063
2240,92.0009940111169
2241,42.541122514526
2242,-278.227591288072
2243,86.3490792533945
2244,180.2730870961
2245,95.8528805076092
2246,-28.5279754130352
2247,204.94926677536
2248,77.0067365468291
2249,-8589.55896130829
2250,51.6916922210506
2251,79.7945210144474
2252,155.280442132354
2253,-150.100382126291
2254,-7357.57983478066
2255,129.995060974858
2256,60.7665391621314
2257,-18332.2143667738
2258,70.1826011836717
2259,86.4533037577087
2260,47.5038161043317
2261,81.2991124779562
2262,-5614.87189182694
2263,40.9260357311484
2264,55.1741051826182
2265,85.9958557405414
2266,84.0683548976859
2267,97.2844644160644
2268,67.0715351928153
2269,-51.7000481380579
2270,78.0811470942788
2271,85.3002516960456
2272,103.834834630101
2273,86.7292114754942
2274,-36046.9272105037
2275,82.2281497547508
2276,-18587.4521436309
2277,78.9266591574973
2278,-7388.84390067229
2279,-1618.49081858343
2280,79.6093609316031
2281,95.8038003746339
2282,-3917.30857791717
2283,65.6634239807192
2284,85.7927777337458
2285,176.262770370851
2286,85.9624086252123
2287,91.5217500675751
2288,81.9421112677353
2289,77.778402219922
2290,-780.737489543154
2291,-92.9846603189865
2292,88.2007151219962
2293,36.7520630251492
2294,82.4230086405547
2295,-5035.19743503377
2296,67.3737414261317
2297,97.6236780290082
2298,124.334786603276
2299,84.7009416361406
2300,83.7327330008692
2301,-109.094304486575
2302,89.6122323348219
2303,-676.107841083509
2304,-13340.2827433439
2305,109.130791697197
2306,-3317.27665079496
2307,85.2993555208606
2308,87.719502964437
2309,103.986824850526
2310,104.265914181332
2311,-3222.67868205682
2312,-7421.27430632122
2313,69.1967478898841
2314,89.8780644198216
2315,-26668.5755412594
2316,94.7492530743874
2317,96.1756508601
2318,107.357423732215
2319,150.736861430415
2320,76.7719932237807
2321,88.9025579022075
2322,76.4330679397599
2323,111.513802847128
2324,86.5277202434218
2325,76.8064432715201
2326,82.5254129554193
2327,-4633.9249651152
2328,39.0705200907235
2329,90.0627395294433
2330,81.0059912913297
2331,80.3384697366663
2332,47.1288439526848
2333,111.542182953521
2334,-1722.73029605906
2335,86.5341565891576
2336,941.266186576974
2337,-21399.8609139314
2338,86.5159461226757
2339,85.209483532479
2340,51.1523720645089
2341,2.60670202503034
2342,-3699.48731866086
2343,-8940.99906524547
2344,68.254955049072
2345,153.701687145641
2346,-9642.69141156325
2347,72.5362253560461
2348,83.5605506353769
2349,108.519277077236
2350,81.9911436661343
2351,87.8647957984068
2352,-9379.07839799275
2353,121.461724997105
2354,-1197.33792459934
2355,62.332392727547
2356,-1091.09591475318
2357,-33681.5944084595
2358,4.96645824338138
2359,-8597.78679113462
2360,77.6713384869444
2361,89.2177042030296
2362,80.0835683649911
2363,-18716.3868149292
2364,42.4510679553951
2365,87.6587873190099
2366,77.3353175615081
2367,100.290581653516
2368,67.690261167153
2369,68.2009627934242
2370,-2241.12612634015
2371,-2775.94751299707
2372,-12026.8808186178
2373,97.6016564246927
2374,85.6700765687359
2375,-9071.85618285446
2376,-810.623960254711
2377,81.9148813139628
2378,-1671.88804329623
2379,85.4387758052872
2380,113.101625890205
2381,86.1468093516163
2382,-2799.72698757033
2383,85.1952518996247
2384,110.778182180688
2385,83.8235018706221
2386,68.066842418752
2387,57.8088757517184
2388,-1140.73611124528
2389,-2113.186646761
2390,-6896.57257293294
2391,83.3137376041914
2392,62.900199905186
2393,81.3601923064002
2394,-691.550130321152
2395,-9880.67789978099
2396,86.2026301237826
2397,82.2070179531685
2398,75.90823630543
2399,89.3590780930037
2400,85.8338227057656
2401,-20617.6500892269
2402,-494.316431522116
2403,84.0671171016585
2404,94.3041154105789
2405,51.0529679148751
2406,81.0514434428724
2407,81.1240870608554
2408,82.7916406567425
2409,-5484.61522407506
2410,86.2659773105384
2411,-4820.88458736368
2412,-4438.60310269351
2413,35.0165707349521
2414,104.305712006229
2415,-6073.49570997452
2416,-4493.24043607019
2417,85.5742906122628
2418,85.7171342413831
2419,68.7526459522102
2420,98.6839525674579
2421,104.633567519339
2422,83.7965782032402
2423,86.9800157128563
2424,-3583.94291024007
2425,49.2091226047368
2426,103.616309731829
2427,116.906616223754
2428,84.7374400734534
2429,85.6785269467663
2430,94.0136595672821
2431,83.0047513960126
2432,-9683.59351482409
2433,236.085722695234
2434,104.540544918459
2435,-2924.20732062187
2436,86.7995202451808
2437,153.079896875478
2438,-279.089119534777
2439,125.017312036091
2440,86.22185753752
2441,-2178.89857445068
2442,-15080.7875070359
2443,87.1692660745531
2444,103.97071925308
2445,100.914724766573
2446,62.2521757722571
2447,77.3795482908123
2448,99.263577294007
2449,105.110788519026
2450,-548.77484011741
2451,-6427.64881553343
2452,86.0125798590134
2453,185.146965926913
2454,81.7706311495424
2455,86.4963033444965
2456,86.2540641070716
2457,82.1637883438582
2458,37.2133369658534
2459,102.090037007312
2460,70.5255678165802
2461,135.123494959083
2462,-4687.82670643121
2463,-2763.59499617096
2464,56.8219287686722
2465,72.7816137100146
2466,50.6938464171317
2467,-14692.4391769309
2468,80.719012793054
2469,128.87506700584
2470,-369.616224611379
2471,63.0647912622563
2472,-3856.75231234801
2473,34.9012899580004
2474,81.4763130775477
2475,85.4369724388596
2476,20.5483592973117
2477,-144.00162108958
2478,86.1190432566308
2479,-15101.6919001108
2480,95.7784832472086
2481,-15006.4406852544
2482,103.881304757406
2483,2156.86521159836
2484,-3249.17350130176
2485,58.147761133822
2486,86.1153636581878
2487,80.1999326899798
2488,68.3852407423329
2489,64.4810019699784
2490,90.2292739300747
2491,103.61240897545
2492,76.5601935185536
2493,-4444.82161522036
2494,82.0069825178383
2495,-5433.56356148882
2496,61.265796914865
2497,-35500.1479277624
2498,-35102.3707873839
2499,94.6136988074044
2500,-5131.42284887098
2501,101.045068368308
2502,195.332967629078
2503,88.0334683818868
2504,-14720.0606948438
2505,-15248.3097572499
2506,83.77647811153
2507,83.058833971765
2508,-7455.48105086145
2509,-8810.71666699152
2510,104.031334278061
2511,-2560.98375859053
2512,65.9647404475197
2513,-6580.75319414068
2514,-5203.22435671245
2515,-1442.57873671578
2516,86.5386250944793
2517,112.928594069437
2518,92.3206892133873
2519,53.1848811563221
2520,98.3683221531351
2521,-3796.78109611704
2522,85.4698498766464
2523,78.4270119221049
2524,76.6272079328112
2525,8.3498456073399
2526,74.7614018631023
2527,76.6069413193586
2528,70.3308500843052
2529,-267.861638581091
2530,95.5163931047546
2531,105.695590913281
2532,26.4673461766857
2533,98.3968408254753
2534,46.440138089986
2535,86.161069194619
2536,108.644145614988
2537,-2077.90295431597
2538,-138.245196568184
2539,83.1209861261307
2540,-87.7918245422692
2541,-24361.9991176264
2542,-1529.48786291364
2543,23.0531608221199
2544,83.2445977071648
2545,-13594.2951911908
2546,-3988.89724063027
2547,54.5156060224319
2548,66.9778422457824
2549,-3994.43089557834
2550,-4657.96249814536
2551,244.670215215847
2552,61.7895939637028
2553,86.3257303888617
2554,57.433744895104
2555,81.7824473795307
2556,-14725.6035902391
2557,68.2662143403816
2558,87.7970603609304
2559,-5068.63908589872
2560,105.101558483608
2561,-10497.1147901721
2562,-13140.8448792962
2563,85.7330142121477
2564,-6992.76561754023
2565,63.0822998509599
2566,-14490.0235996293
2567,87.5035433262257
2568,-9584.71776678728
2569,-75.3874160216972
2570,102.199253083533
2571,34.3833739832286
2572,124.081219283564
2573,80.6535444029954
2574,83.5060477262614
2575,-8520.52387773623
2576,85.5797997031906
2577,83.0403336131038
2578,-1227.67605892599
2579,117.305292207201
2580,103.614367307165
2581,84.0027430192467
2582,-18864.3877723627
2583,81.7470418532835
2584,-528.114335539822
2585,-5173.81294493759
2586,80.2497430369055
2587,74.4921256003061
2588,-1275.04513559253
2589,61.1167749012682
2590,82.3375597498556
2591,87.8793004211161
2592,85.9057503791464
2593,63.9119243528331
2594,103.833104355228
2595,-3064.89598913063
2596,334.467151511772
2597,104.191120769309
2598,-417.222009249625
2599,103.18953693779
2600,-10976.2854564476
2601,65.8149092863958
2602,88.45571855888
2603,102.953963162204
2604,86.0570894648936
2605,-1933.14374971037
2606,77.5583755754548
2607,68.6836953250859
2608,-9753.59363118409
2609,85.7185835738894
2610,-739.962174375278
2611,169.637419154539
2612,-228.74901572802
2613,-16127.3640917077
2614,85.8844501037659
2615,68.0392186806092
2616,87.9113315459672
2617,-17451.0399216849
2618,85.1530474577494
2619,-19174.5004851282
